"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks","benzene","toluene","etbenz","xylenes","mpxylene","oxylene","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","propylbenzene","mesitylene","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","heptane3methyl","hexane2methyl","butane_2_methyl","pentane_2_methyl","pentane_3_methyl","pentane_2_4_dimethyl","pentane_2_3_4_trimethyl","hexane_3_methyl","heptane","hexane","nonane","octane","decane","dodecane","undecane","cyclohexane_methyl","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x1_hexene","methyl_isobutyl_ketone","x2_hexanone","benz12chloro","tce","trichlorofluoromethane","trichloromethane","carbon_tetrachloride"
"335","Morris & Point Breeze","P726658 042624","MMT042524",2024-04-24,7,2024-04-10 11:52:00,2024-04-17 12:58:00,"REG","REG","REG","REG",1.651,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"162024",1,45,0.936,1.654,0.399,3.591,2.966,0.625,0.118,0.27,0.128,0.147,0.364,0.147,0.099,0.378,0.537,0.522,3.754,1.456,0.242,0.28,1.23,0.643,0.634,0.535,0.304,0.482,0.369,0.639,1.165,0.02,0.008,0.093,0,0.008,0.174,0.149,0.635,0.137,2.051
"336","26th & Hartranft","P726619 102823","MMT102523",2023-10-25,9,2023-10-18 08:58:00,2023-10-25 10:05:00,"REG","REG","REG","REG",4.738,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","LOD","ULOD","ULOD","REG","REG","REG","REG","REG","ULOD","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Summer","432023",1,44,1.904,4.417,1.433,11.463,9.591,1.871,0.285,0.747,0.349,0.413,1.003,0.315,0.313,2.71,2.906,0.413,13.232,7.127,1.68,2.233,6.648,2.795,4.378,0.561,0.771,1.056,1.275,1.554,8.329,0.166,0.014,0.682,0,0.008,0.09,0.122,0.792,0.225,1.692
"337","26th & Hartranft","P726658 062124","MMT061924",2024-06-19,9,2024-06-12 10:21:00,2024-06-19 11:29:00,"REG","REG","REG","REG",1.137,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","REG","REG","ND","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","ND","ND","LOD","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"252024",1,44,0.597,0.938,0.317,2.727,2.236,0.491,0.133,0.305,0.128,0.177,0.398,0.162,0.165,0.434,0.324,0.109,1.917,0.708,0.148,0.336,0.787,0.459,0.419,0.64,0.332,0.849,1.372,1.745,1.249,0.014,0.15,0.076,0,0.008,0.012,0.061,0.213,0.088,1.252
"338","Morris & Point Breeze","P733892 082423","MMT082323",2023-08-23,7,2023-08-09 12:03:00,2023-08-16 13:12:00,"REG","REG","REG","REG",1.53,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","ND","stationary","39.93094655"," -75.1829941","#bcbd21","Summer","332023",1,45,0.732,1.718,0.499,3.17,2.497,0.673,0.152,0.383,0.138,0.192,0.359,0.216,0.038,0.477,0.418,0.283,2.816,1.043,0.246,0.308,0.959,0.549,0.624,0.593,0.346,0.788,1.958,1.745,0.92,0.037,0.117,0.12,0,0.008,0.192,0.095,0.225,0.117,1.101
"339","26th & Hartranft","P733893 082423","MMT082323",2023-08-23,9,2023-08-09 12:22:00,2023-08-16 13:33:00,"REG","REG","REG","REG",1.619,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Summer","332023",1,44,0.68,1.485,0.599,3.795,2.992,0.803,0.324,0.728,0.27,0.516,0.673,0.383,0.56,1.388,0.77,0.233,3.761,1.667,0.471,0.579,1.889,1.16,0.775,1.458,0.846,2.986,6.103,6.495,3.574,0.026,0.067,0.196,0,0.008,0.036,0.095,0.152,0.117,0.988
"340","25th & Point Breeze","P733859 112423","MMT112423",2023-11-22,6,2023-11-08 10:02:00,2023-11-15 11:13:00,"REG","REG","REG","REG",2.993,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"462023",1,47,1.543,2.875,0.786,6.799,5.675,1.125,0.152,0.393,0.162,0.177,0.438,0.182,0.115,0.86,1.078,0.62,5.953,2.206,0.307,0.42,2.414,0.943,1.318,0.65,0.491,0.397,0.195,0.384,1.791,0.049,0.036,0.207,0,0.008,0.156,0.122,1.028,0.176,1.604
"341","Essington & Mingo","P726665 052324","MMT052324",2024-05-22,2,2024-05-08 12:25:00,2024-05-15 13:36:00,"REG","REG","REG","REG",1.573,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","ND","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"202024",1,44,1.668,1.481,0.269,2.588,2.193,0.395,0.049,0.138,0.074,0.088,0.197,0.074,0.038,0.271,0.406,0.413,3.637,1.353,0.123,0.168,0.934,0.361,0.43,0.016,0.089,0.14,0.111,0.23,0.751,0.017,0.045,0.048,0,0.008,0.018,0.122,0.921,0.127,2.321
"342","28th & Passyunk","P726660 062124","MMT061924",2024-06-19,4,2024-06-12 09:45:00,2024-06-19 10:56:00,"REG","REG","REG","REG",2.054,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"252024",1,47,0.815,1.191,0.595,5.844,4.924,0.92,0.251,0.492,0.31,0.324,1.126,0.044,0.379,2.275,1.643,0.463,9.922,3.701,0.59,1.033,3.988,1.685,1.671,0.913,0.757,1.233,1.226,1.707,6.329,0.037,0.117,0.024,0.029,0.008,0.012,0.027,0.213,0.088,1.158
"343","Essington & Mingo","P726611 090823","MMT090623",2023-09-06,2,2023-08-30 09:54:00,2023-09-06 11:07:00,"REG","REG","REG","REG",1.199,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Summer","362023",1,44,0.652,1.391,0.339,2.379,1.863,0.517,0.074,0.236,0.108,0.113,0.241,0.128,0.082,0.322,0.348,0.145,2.316,0.74,0.197,0.168,0.787,0.393,0.441,0.163,0.14,0.238,0.272,0.422,0.542,0.106,0.089,0.024,0,0.008,0.09,0.122,0.213,0.088,1.069
"344","29th & Moore","P733891 082423","MMT082323",2023-08-23,12,2023-08-09 11:47:00,2023-08-16 13:01:00,"REG","REG","REG","REG",1.24,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","ND","rotating","39.931447"," -75.193386",NA,"Summer","332023",1,4,0.617,1.372,0.391,2.575,2.019,0.556,0.128,0.305,0.103,0.152,0.31,0.167,0.038,0.509,0.385,0.142,1.956,0.786,0.201,0.29,0.865,0.516,0.49,0.608,0.383,0.543,1.066,1.036,0.948,0.026,0.095,0.169,0,0.066,0.361,0.095,0.225,0.117,1.044
"345","Bartram’s Garden","P726664 052324","MMT052324",2024-05-22,1,2024-05-08 12:10:00,2024-05-15 13:25:00,"REG","REG","REG","REG",1.003,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","ND","REG","REG","REG","ND","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","ND","stationary","39.92896"," -75.212541","#e377c3",NA,"202024",1,47,0.722,0.927,0.226,2.08,1.732,0.347,0.069,0.152,0.093,0.088,0.197,0.074,0.038,0.271,0.324,0.384,3.172,1.244,0.119,0.196,0.738,0.332,0.409,0.236,0.15,0.195,0.146,0.313,0.791,0.014,0.072,0.024,0,0.008,0.12,0.088,1,0.127,2.497
"346","24th & Ritner","P733869 061623","NA",2023-06-14,8,2023-06-07 13:44:00,2023-06-14 15:01:00,"REG","REG","REG","REG",1.11,"REG","REG","REG","REG","REG","REG","REG","LOD","ND","REG","ND","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"242023",1,46,0.895,1.142,0.3,1.989,1.563,0.426,0.084,0.221,0.093,0.118,0.241,0.044,0.082,0.322,0.291,0.106,1.801,0.712,0.201,0.836,0.689,0.242,0.363,0.052,0.028,0.061,0.111,0.128,0.791,0.014,0.117,0.059,0.037,0.008,0.066,0.088,0.14,0.225,1.246
"347","26th & Hartranft","P733873 122123","MMT122023",2023-12-20,9,2023-12-06 13:40:00,2023-12-13 14:59:00,"REG","REG","REG","REG",2.319,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Winter","502023",1,44,1.428,2.133,0.634,5.037,4.19,0.847,0.202,0.457,0.202,0.295,0.644,0.275,0.231,1.191,1.238,0.413,10.824,4.663,0.791,0.696,2.803,1.18,1.664,0.913,0.472,1.221,1.038,1.534,4.245,0.086,0.028,0.289,0,0.008,0.054,0.115,1.135,0.181,2.227
"348","24th & Ritner","P733869 122123","MMT122023",2023-12-20,8,2023-12-06 13:27:00,2023-12-13 14:49:00,"REG","REG","REG","REG",2.863,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","LOD","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92296389"," -75.186874","#1f77b4","Winter","502023",1,46,1.802,2.762,0.764,6.035,4.985,1.051,0.202,0.511,0.221,0.236,0.605,0.256,0.181,0.972,1.316,0.413,10.69,4.018,0.578,0.528,2.754,1.234,1.847,1.133,0.584,0.928,0.481,0.985,2.747,0.103,0.036,0.024,0,0.008,0.12,0.149,1.264,0.269,2.315
"349","24th & Ritner","P733861 112423","MMT112423",2023-11-22,8,2023-11-08 10:14:00,2023-11-15 11:37:00,"REG","REG","REG","REG",2.696,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92296389"," -75.186874","#1f77b4",NA,"462023",1,46,1.68,2.382,0.677,6.001,4.967,1.033,0.182,0.477,0.202,0.265,0.723,0.275,0.198,1.673,1.262,0.62,9.446,3.662,0.43,0.696,2.951,1.254,1.755,0.944,0.701,0.891,0.195,0.588,3.703,0.069,0.008,0.207,0.037,0.008,0.156,0.115,1,0.22,1.692
"350","24th & Ritner","P726651 062124","MMT061924",2024-06-19,8,2024-06-12 09:37:00,2024-06-19 11:00:00,"REG","REG","REG","REG",1.411,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","ND","LOD","ND","stationary","39.92296389"," -75.186874","#1f77b4",NA,"252024",1,46,0.674,1.255,0.382,3.382,2.779,0.604,0.118,0.27,0.128,0.118,0.359,0.147,0.038,0.378,0.348,0.139,2.178,0.779,0.135,0.28,0.836,0.484,0.465,0.761,0.374,0.263,0.146,0.403,1,0.02,0.162,0.114,0.041,0.008,0.078,0.088,0.185,0.088,1.158
"351","28th & Point Breeze","P733857 112423","MMT112423",2023-11-22,5,2023-11-08 09:58:00,2023-11-15 11:22:00,"REG","REG","REG","REG",3.307,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"462023",1,47,2.169,3.328,0.786,6.791,5.575,1.216,0.167,0.457,0.202,0.236,0.6,0.221,0.148,0.86,0.967,0.62,7.134,2.703,0.336,0.472,2.066,0.967,1.477,0.771,0.509,0.72,0.195,0.678,2.08,0.086,0.008,0.361,0,0.008,0.12,0.115,1.028,0.176,1.604
"352","Essington & Mingo","P733866 112523","MMT112423",2023-11-22,2,2023-11-15 10:12:00,2023-11-22 11:36:00,"REG","REG","REG","REG",2.292,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"472023",1,44,1.345,2.649,0.573,4.498,3.712,0.786,0.118,0.324,0.128,0.147,0.32,0.128,0.099,0.589,0.943,0.62,9.048,3.345,0.402,0.416,2.213,0.914,1.547,0.504,0.355,0.366,0.16,0.422,1.329,0.069,0.028,0.286,0,0.008,0.09,0.326,1,0.176,1.604
"353","24th & Ritner","P726648 042624","MMT042524",2024-04-24,8,2024-04-10 11:20:00,2024-04-17 12:48:00,"REG","REG","REG","REG",1.748,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"162024",1,46,0.99,1.617,0.439,3.942,3.296,0.647,0.152,0.324,0.182,0.177,0.482,0.182,0.115,0.649,0.643,0.617,5.333,2.094,0.307,0.36,1.525,0.721,0.864,0.682,0.36,0.452,0.188,0.473,1.831,0.037,0.008,0.169,0.045,0.008,0.108,0.088,0.708,0.137,2.045
"354","Morris & Point Breeze","P733843 122123","MMT122023",2023-12-20,7,2023-12-06 13:14:00,2023-12-13 14:43:00,"REG","REG","REG","REG",2.798,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.93094655"," -75.1829941","#bcbd21","Winter","502023",1,45,1.779,2.762,0.721,5.827,4.798,1.029,0.202,0.541,0.236,0.265,0.605,0.241,0.165,0.757,1.18,0.413,9.231,3.341,0.471,0.444,2.41,1.078,1.706,0.74,0.355,0.837,0.404,0.901,1.996,0.086,0.008,0.289,0,0.008,0.577,0.149,1.129,0.225,2.315
"355","28th & Passyunk","P733883 042624","MMT042524",2024-04-24,4,2024-04-10 11:09:00,2024-04-17 12:39:00,"REG","REG","REG","REG",2.242,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"162024",1,47,0.99,1.398,0.612,6.166,5.184,0.981,0.251,0.526,0.31,0.324,1.086,0.403,0.362,1.785,1.553,0.62,13.119,5.435,0.725,0.808,3.734,1.373,1.858,0.561,0.472,0.983,0.627,1.016,5.61,0.057,0.008,0.286,0,0.008,0.042,0.088,0.708,0.137,2.045
"356","26th & Hartranft","P726602 101223","MMT101223",2023-10-11,9,2023-09-27 10:55:00,2023-10-04 12:26:00,"REG","REG","REG","REG",2.221,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Summer","402023",1,44,1.153,1.854,0.617,5.323,4.355,0.968,0.251,0.56,0.275,0.295,0.678,0.256,0.28,0.92,0.803,0.623,7.063,2.844,0.508,0.892,1.967,0.918,1.223,0.661,0.463,1.197,1.345,1.758,2.49,0.034,0.07,0.176,0,0.008,0.09,0.149,0.472,0.181,1.692
"357","Bartram’s Garden","P733865 112523","MMT112423",2023-11-22,1,2023-11-15 09:53:00,2023-11-22 11:24:00,"REG","REG","REG","REG",2.118,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3",NA,"472023",1,47,1.265,2.284,0.551,4.294,3.53,0.764,0.118,0.324,0.147,0.177,0.32,0.147,0.099,0.696,0.832,0.62,5.678,2.027,0.283,0.36,1.82,0.943,1.406,0.577,0.392,0.397,0.16,0.384,1.373,0.049,0.008,0.244,0,0.008,0.319,0.176,0.95,0.176,1.604
"358","Carl Moore Health Center","P733841 122123","MMT122023",2023-12-20,19,2023-12-06 13:01:00,2023-12-13 14:32:00,"REG","REG","REG","REG",2.981,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","LOD","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","rotating","39.93592967"," -75.19557444",NA,"Winter","502023",1,4,1.799,2.951,0.782,6.317,5.223,1.094,0.182,0.477,0.202,0.236,0.526,0.202,0.148,0.757,1.156,0.413,9.03,3.341,0.496,0.472,2.41,1.025,1.66,0.32,0.243,0.604,0.258,0.524,1.952,0.103,0.036,0.289,0.037,0.008,0.186,0.149,1.185,0.225,2.315
"359","Morris & Point Breeze","P726605 021524","MMT021524",2024-02-14,7,2024-01-31 10:50:00,2024-02-07 12:22:00,"REG","REG","REG","REG",2.765,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","ULOD","ND","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21","Winter","62024",1,45,2.013,2.589,0.677,5.61,4.624,0.986,0.118,0.305,0.162,0.147,0.442,0.128,0.082,0.481,0.668,0.629,4.751,1.882,0.283,0.252,1.426,1.021,1.399,0.886,0.411,0.623,0.216,0.748,1.161,0.014,0.031,0.151,0.045,0.008,0.15,0.176,1.5,0.215,2.667
"360","Crescent Park","P726668 122123","MMT122023",2023-12-20,16,2023-12-06 12:53:00,2023-12-13 14:27:00,"REG","REG","REG","REG",2.312,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","rotating","39.93965"," -75.204199",NA,"Winter","502023",1,4,1.268,2.208,0.634,5.136,4.246,0.89,0.133,0.339,0.162,0.177,0.403,0.167,0.115,0.593,0.885,0.413,7.247,2.629,0.389,0.388,1.865,0.816,1.29,0.299,0.182,0.458,0.258,0.479,1.494,0.086,0.008,0.289,0.037,0.008,0.15,0.176,1.264,0.225,2.315
"361","28th & Point Breeze","P726650 042624","MMT042524",2024-04-24,5,2024-04-10 11:38:00,2024-04-17 13:12:00,"REG","REG","REG","REG",1.467,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"162024",1,47,0.853,1.285,0.378,3.352,2.774,0.577,0.118,0.256,0.128,0.147,0.364,0.147,0.099,0.542,0.533,0.49,4.469,1.738,0.324,0.444,1.23,0.566,0.677,0.483,0.28,0.336,0.188,0.39,1.454,0.037,0.017,0.286,0.037,0.008,0.072,0.298,0.579,0.137,1.956
"362","26th & Hartranft","P726660 042624","MMT042524",2024-04-24,9,2024-04-10 12:04:00,2024-04-17 13:38:00,"REG","REG","REG","REG",2.601,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"162024",1,44,1.147,1.884,0.803,6.76,5.731,1.029,0.265,0.595,0.329,0.438,0.968,0.329,0.362,1.785,1.34,0.62,10.807,4.935,1.033,1.948,3.389,1.344,1.442,0.682,0.589,1.276,1.442,1.982,5.401,0.057,0.008,0.248,0.045,0.008,0.042,0.088,0.708,0.137,2.045
"363","61st & Passyunk","P733882 042624","MMT042524",2024-04-24,3,2024-04-10 10:59:00,2024-04-17 12:33:00,"REG","REG","REG","REG",2.385,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#8c564c",NA,"162024",1,46,0.971,2.25,0.656,5.788,4.785,1.003,0.167,0.442,0.202,0.206,0.521,0.182,0.148,0.701,0.75,0.62,6.119,2.34,0.377,0.472,1.623,0.902,1.093,1.149,0.57,0.482,0.258,0.473,1.747,0.057,0.008,0.248,0,0.008,0.042,0.088,0.657,0.088,2.045
"364","26th & Hartranft","P733863 112423","MMT112423",2023-11-22,9,2023-11-08 10:21:00,2023-11-15 11:57:00,"REG","REG","REG","REG",3.001,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"462023",1,44,1.776,2.329,0.829,7.103,5.935,1.168,0.3,0.644,0.31,0.467,1.081,0.423,0.395,3.668,2.418,0.62,16.626,7.035,0.885,1.612,5.795,2.447,3.024,1.458,1.215,1.392,0.864,1.598,9.221,0.086,0.008,0.324,0.037,0.008,0.09,0.115,1.051,0.22,1.78
"365","28th & Point Breeze","P726667 122123","MMT122023",2023-12-20,5,2023-12-06 12:36:00,2023-12-13 14:13:00,"REG","REG","REG","REG",2.816,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92624784"," -75.1923165","#9467bd","Winter","502023",1,47,1.604,2.664,0.738,6.239,5.189,1.051,0.182,0.492,0.202,0.265,0.605,0.236,0.181,0.972,1.287,0.413,10.673,4.05,0.578,0.556,2.652,1.152,1.776,0.713,0.374,0.837,0.446,0.857,2.659,0.123,0.008,0.365,0,0.008,0.12,0.115,1.264,0.225,2.221
"366","Bartram’s Garden","P726654 122123","MMT122023",2023-12-20,1,2023-12-06 11:57:00,2023-12-13 13:35:00,"REG","REG","REG","REG",2.628,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92896"," -75.212541","#e377c3","Winter","502023",1,47,1.348,2.585,0.721,5.879,4.854,1.025,0.147,0.408,0.162,0.206,0.442,0.182,0.132,0.757,1.045,0.413,8.893,3.232,0.484,0.472,2.16,0.971,1.59,0.372,0.243,0.427,0.223,0.396,1.787,0.103,0.008,0.327,0,0.008,0.247,0.149,1.365,0.225,2.315
"367","28th & Point Breeze","P726601 062124","MMT061924",2024-06-19,5,2024-06-12 09:28:00,2024-06-19 11:06:00,"REG","REG","REG","REG",1.082,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","LOD","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"252024",1,47,0.498,0.92,0.295,2.666,2.197,0.469,0.118,0.236,0.108,0.147,0.398,0.147,0.099,0.542,0.43,0.174,2.64,0.955,0.189,0.416,1.033,0.512,0.511,0.346,0.257,0.409,0.334,0.614,1.538,0.02,0.125,0.021,0.033,0.008,0.138,0.061,0.157,0.088,1.158
"368","25th & Point Breeze","P726649 042624","MMT042524",2024-04-24,6,2024-04-10 11:28:00,2024-04-17 13:07:00,"REG","REG","REG","REG",1.886,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"162024",1,47,0.834,2.137,0.46,4.134,3.443,0.69,0.118,0.27,0.128,0.147,0.364,0.147,0.099,0.486,0.775,0.525,4.335,1.628,0.283,0.304,1.766,0.746,0.701,0.336,0.224,0.336,0.188,0.428,1.329,0.037,0.008,0.131,0.045,0.008,0.108,0.088,0.657,0.088,2.133
