"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","season","week","sample_length","tot_weeks","mpxylene","benzene","etbenz","oxylene","toluene","xylenes","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","mesitylene","propylbenzene","heptane","hexane","nonane","octane","decane","dodecane","undecane","pentane_2_3_4_trimethyl","pentane_2_4_dimethyl","hexane2methyl","heptane3methyl","hexane_3_methyl","pentane_3_methyl","pentane_2_methyl","butane_2_methyl","cyclohexane_methyl","x1_hexene","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x2_hexanone","methyl_isobutyl_ketone","benz12chloro","carbon_tetrachloride","trichloromethane","tce","trichlorofluoromethane"
"351","Carl Moore Health Center","P733841 122123","MMT122023",2023-12-20,19,2023-12-06 13:01:00,2023-12-13 14:32:00,"REG","REG","REG","REG",2.981,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","LOD","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","rotating","39.93592967"," -75.19557444",NA,"Non-Industrial","Mixed Use","Low","Medical clinic","LowT/NoI","Winter","502023",1,4,5.223,1.799,0.782,1.094,2.951,6.317,0.202,0.148,0.182,0.477,0.202,0.526,0.236,1.025,1.66,0.32,0.243,0.604,0.258,0.524,0.472,0.496,1.156,0.757,2.41,3.341,9.03,0.413,1.952,0.289,0.103,0.036,0.008,0.037,0.186,2.315,0.225,0.149,1.185
"352","Morris & Point Breeze","P726605 021524","MMT021524",2024-02-14,7,2024-01-31 10:50:00,2024-02-07 12:22:00,"REG","REG","REG","REG",2.765,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","ULOD","ND","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI","Winter","62024",1,45,4.624,2.013,0.677,0.986,2.589,5.61,0.128,0.082,0.118,0.305,0.162,0.442,0.147,1.021,1.399,0.886,0.411,0.623,0.216,0.748,0.252,0.283,0.668,0.481,1.426,1.882,4.751,0.629,1.161,0.151,0.014,0.031,0.008,0.045,0.15,2.667,0.215,0.176,1.5
"353","Crescent Park","P726668 122123","MMT122023",2023-12-20,16,2023-12-06 12:53:00,2023-12-13 14:27:00,"REG","REG","REG","REG",2.312,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","rotating","39.93965"," -75.204199",NA,"Industrial","Open Space","Low","FedEx warehouse, municipal waste transfer station","LowT/I","Winter","502023",1,4,4.246,1.268,0.634,0.89,2.208,5.136,0.167,0.115,0.133,0.339,0.162,0.403,0.177,0.816,1.29,0.299,0.182,0.458,0.258,0.479,0.388,0.389,0.885,0.593,1.865,2.629,7.247,0.413,1.494,0.289,0.086,0.008,0.008,0.037,0.15,2.315,0.225,0.176,1.264
"354","28th & Point Breeze","P726650 042624","MMT042524",2024-04-24,5,2024-04-10 11:38:00,2024-04-17 13:12:00,"REG","REG","REG","REG",1.467,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"162024",1,47,2.774,0.853,0.378,0.577,1.285,3.352,0.147,0.099,0.118,0.256,0.128,0.364,0.147,0.566,0.677,0.483,0.28,0.336,0.188,0.39,0.444,0.324,0.533,0.542,1.23,1.738,4.469,0.49,1.454,0.286,0.037,0.017,0.008,0.037,0.072,1.956,0.137,0.298,0.579
"355","26th & Hartranft","P726660 042624","MMT042524",2024-04-24,9,2024-04-10 12:04:00,2024-04-17 13:38:00,"REG","REG","REG","REG",2.601,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"162024",1,44,5.731,1.147,0.803,1.029,1.884,6.76,0.329,0.362,0.265,0.595,0.329,0.968,0.438,1.344,1.442,0.682,0.589,1.276,1.442,1.982,1.948,1.033,1.34,1.785,3.389,4.935,10.807,0.62,5.401,0.248,0.057,0.008,0.008,0.045,0.042,2.045,0.137,0.088,0.708
"356","61st & Passyunk","P733882 042624","MMT042524",2024-04-24,3,2024-04-10 10:59:00,2024-04-17 12:33:00,"REG","REG","REG","REG",2.385,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"162024",1,46,4.785,0.971,0.656,1.003,2.25,5.788,0.182,0.148,0.167,0.442,0.202,0.521,0.206,0.902,1.093,1.149,0.57,0.482,0.258,0.473,0.472,0.377,0.75,0.701,1.623,2.34,6.119,0.62,1.747,0.248,0.057,0.008,0.008,0,0.042,2.045,0.088,0.088,0.657
"357","26th & Hartranft","P733863 112423","MMT112423",2023-11-22,9,2023-11-08 10:21:00,2023-11-15 11:57:00,"REG","REG","REG","REG",3.001,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"462023",1,44,5.935,1.776,0.829,1.168,2.329,7.103,0.423,0.395,0.3,0.644,0.31,1.081,0.467,2.447,3.024,1.458,1.215,1.392,0.864,1.598,1.612,0.885,2.418,3.668,5.795,7.035,16.626,0.62,9.221,0.324,0.086,0.008,0.008,0.037,0.09,1.78,0.22,0.115,1.051
"358","28th & Point Breeze","P726667 122123","MMT122023",2023-12-20,5,2023-12-06 12:36:00,2023-12-13 14:13:00,"REG","REG","REG","REG",2.816,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","Winter","502023",1,47,5.189,1.604,0.738,1.051,2.664,6.239,0.236,0.181,0.182,0.492,0.202,0.605,0.265,1.152,1.776,0.713,0.374,0.837,0.446,0.857,0.556,0.578,1.287,0.972,2.652,4.05,10.673,0.413,2.659,0.365,0.123,0.008,0.008,0,0.12,2.221,0.225,0.115,1.264
"359","Bartram’s Garden","P726654 122123","MMT122023",2023-12-20,1,2023-12-06 11:57:00,2023-12-13 13:35:00,"REG","REG","REG","REG",2.628,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI","Winter","502023",1,47,4.854,1.348,0.721,1.025,2.585,5.879,0.182,0.132,0.147,0.408,0.162,0.442,0.206,0.971,1.59,0.372,0.243,0.427,0.223,0.396,0.472,0.484,1.045,0.757,2.16,3.232,8.893,0.413,1.787,0.327,0.103,0.008,0.008,0,0.247,2.315,0.225,0.149,1.365
"360","28th & Point Breeze","P726601 062124","MMT061924",2024-06-19,5,2024-06-12 09:28:00,2024-06-19 11:06:00,"REG","REG","REG","REG",1.082,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","LOD","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"252024",1,47,2.197,0.498,0.295,0.469,0.92,2.666,0.147,0.099,0.118,0.236,0.108,0.398,0.147,0.512,0.511,0.346,0.257,0.409,0.334,0.614,0.416,0.189,0.43,0.542,1.033,0.955,2.64,0.174,1.538,0.021,0.02,0.125,0.008,0.033,0.138,1.158,0.088,0.061,0.157
"361","25th & Point Breeze","P726649 042624","MMT042524",2024-04-24,6,2024-04-10 11:28:00,2024-04-17 13:07:00,"REG","REG","REG","REG",1.886,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"162024",1,47,3.443,0.834,0.46,0.69,2.137,4.134,0.147,0.099,0.118,0.27,0.128,0.364,0.147,0.746,0.701,0.336,0.224,0.336,0.188,0.428,0.304,0.283,0.775,0.486,1.766,1.628,4.335,0.525,1.329,0.131,0.037,0.008,0.008,0.045,0.108,2.133,0.088,0.088,0.657
"362","Essington & Mingo","P733881 042624","MMT042524",2024-04-24,2,2024-04-10 10:48:00,2024-04-17 12:27:00,"REG","REG","REG","REG",1.273,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"162024",1,44,2.284,0.716,0.291,0.443,1.334,2.727,0.093,0.066,0.069,0.167,0.074,0.241,0.088,0.434,0.518,0.042,0.131,0.189,0.111,0.179,0.196,0.213,0.398,0.322,0.934,1.311,3.281,0.381,0.956,0.093,0.02,0.008,0.008,0.045,0.042,2.045,0.137,0.115,0.657
"363","28th & Passyunk","P726666 122123","MMT122023",2023-12-20,4,2023-12-06 12:28:00,2023-12-13 14:08:00,"REG","REG","REG","REG",5.181,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","ULOD","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","Winter","502023",1,47,11.615,2.093,1.529,2.171,3.765,13.786,0.88,0.708,0.516,1.303,0.619,2.133,0.732,2.582,3.898,2.208,1.121,3.322,1.477,3.075,1.28,1.512,3.221,3.079,6.922,7.102,13.175,0.413,8.305,0.637,0.218,0.008,0.008,0.037,0.084,2.309,0.225,0.149,1.393
"364","61st & Passyunk","P726664 122123","MMT122023",2023-12-20,3,2023-12-06 12:22:00,2023-12-13 14:03:00,"REG","REG","REG","REG",5.523,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","LOD","ULOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","Winter","502023",1,46,11.007,1.936,1.572,2.327,5.592,13.334,0.457,0.329,0.369,0.963,0.438,1.086,0.467,2.246,3.461,1.007,0.757,1.014,0.516,0.985,1.196,1.127,2.549,1.944,5.303,7.102,13.175,0.413,4.815,0.482,0.255,0.036,0.008,0.053,0.12,2.309,0.225,0.176,1.393
"365","25th & Point Breeze","P733869 062124","MMT061924",2024-06-19,6,2024-06-12 09:23:00,2024-06-19 11:04:00,"REG","REG","REG","REG",1.2,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","ND","LOD","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"252024",1,47,2.349,0.476,0.317,0.491,1.221,2.84,0.108,0.066,0.084,0.221,0.088,0.275,0.118,0.406,0.465,0.173,0.159,0.232,0.188,0.358,0.252,0.148,0.402,0.322,0.934,0.744,2.175,0.171,0.871,0.021,0.02,0.295,0.008,0.029,0.042,1.158,0.088,0.061,0.157
"366","Snyder & Vare","P733875 082423","MMT082323",2023-08-23,11,2023-08-09 11:10:00,2023-08-16 12:54:00,"REG","REG","REG","REG",1.528,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","rotating","39.92759256"," -75.1950607",NA,"Non-Industrial","Mixed Use","High","Auto body shop","HighT/NoI","Summer","332023",1,4,2.566,0.671,0.491,0.708,1.7,3.274,0.182,0.165,0.147,0.393,0.152,0.393,0.206,0.799,0.645,1.799,0.794,0.788,0.766,1.151,0.416,0.254,0.496,0.738,1.127,0.976,2.548,0.162,1.474,0.234,0.029,0.109,0.008,0,0.114,1.069,0.112,0.088,0.236
"367","Bartram’s Garden","P726605 051124","MMT050724",2024-05-09,1,2024-04-24 07:45:00,2024-05-01 09:29:00,"REG","REG","REG","REG",1.533,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"182024",1,47,2.731,0.859,0.395,0.573,1.553,3.304,0.128,0.099,0.098,0.256,0.147,0.32,0.147,0.668,0.751,0.677,0.397,0.519,0.223,0.563,0.224,0.336,0.455,0.486,1.029,0.67,4.73,0.531,1.036,0.169,0.02,0.008,0.008,0.037,0.12,2.133,0.137,0.088,0.258
"368","25th & Point Breeze","P733883 101223","MMT101223",2023-10-11,6,2023-09-27 10:29:00,2023-10-04 12:14:00,"REG","REG","REG","REG",1.875,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","Summer","402023",1,47,3.374,1.054,0.486,0.716,1.85,4.09,0.128,0.099,0.118,0.29,0.128,0.359,0.147,0.762,1.153,0.22,0.271,0.379,0.16,0.332,1.112,0.496,0.721,0.649,1.668,2.129,5.932,0.62,1.655,0.176,0.014,0.078,0.008,0,0.192,1.686,0.181,0.115,0.421
"369","Essington & Mingo","P726663 122123","MMT122023",2023-12-20,2,2023-12-06 12:12:00,2023-12-13 13:57:00,"REG","REG","REG","REG",3.162,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I","Winter","502023",1,44,5.488,1.601,0.803,1.159,3.561,6.647,0.202,0.132,0.167,0.442,0.182,0.482,0.206,1.23,2.051,0.32,0.299,0.427,0.293,0.441,0.528,0.697,1.475,0.808,2.992,5.111,13.172,0.413,2.116,0.327,0.198,0.008,0.008,0.053,0.084,2.491,0.225,0.265,1.393
"370","Bartram’s Garden","P733880 042624","MMT042524",2024-04-24,1,2024-04-10 10:30:00,2024-04-17 12:15:00,"REG","REG","REG","REG",1.113,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","ND","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"162024",1,47,1.98,0.716,0.269,0.421,1.033,2.401,0.108,0.038,0.084,0.187,0.093,0.28,0.088,0.41,0.539,0.262,0.206,0.22,0.111,0.217,0.196,0.189,0.344,0.322,0.787,1.202,3.148,0.446,0.831,0.093,0.02,0.008,0.008,0,0.108,2.045,0.137,0.088,0.657
"371","24th & Ritner","P726602 021524","MMT021524",2024-02-14,8,2024-01-31 10:41:00,2024-02-07 12:29:00,"REG","REG","REG","REG",2.326,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","ULOD","LOD","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI","Winter","62024",1,46,3.217,2.166,0.525,0.69,2.363,3.908,0.108,0.099,0.098,0.256,0.162,0.364,0.147,1.041,1.445,0.367,0.332,0.507,0.293,0.703,0.276,0.307,0.775,0.481,1.717,2.34,5.668,0.629,1.783,0.021,0.034,0.008,0.008,0.037,0.054,2.667,0.215,0.176,1.236
"372","24th & Ritner","P726608 051124","MMT050724",2024-05-09,8,2024-04-24 08:06:00,2024-05-01 09:54:00,"REG","REG","REG","REG",2.561,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"182024",1,46,5.136,1.211,0.673,1.02,2.295,6.157,0.256,0.198,0.182,0.457,0.236,0.718,0.236,1.266,1.491,1.61,0.818,0.867,0.481,0.985,0.444,0.561,0.992,1.079,2.209,1.523,10.066,0.62,2.365,0.248,0.037,0.008,0.008,0.053,0.15,1.868,0.137,0.265,0.208
"373","28th & Point Breeze","P726611 051124","MMT050724",2024-05-09,5,2024-04-24 08:15:00,2024-05-01 10:03:00,"REG","REG","REG","REG",2.159,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"182024",1,47,4.403,0.978,0.569,0.886,1.899,5.288,0.221,0.066,0.167,0.408,0.236,0.639,0.236,1.057,1.191,1.511,0.701,0.867,0.669,1.151,0.444,0.52,0.832,0.916,1.865,1.202,8.089,0.62,2.157,0.286,0.057,0.008,0.008,0,0.084,1.868,0.137,0.115,0.236
"374","24th & Ritner","P726650 082423","MMT082323",2023-08-23,8,2023-08-09 10:33:00,2023-08-16 12:22:00,"REG","REG","REG","REG",1.696,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","ND","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI","Summer","332023",1,46,2.822,0.795,0.525,0.76,1.888,3.582,0.216,0.038,0.152,0.403,0.162,0.413,0.211,0.783,0.758,0.734,0.472,0.598,0.773,0.978,0.776,0.357,0.627,0.752,1.434,1.406,3.704,0.28,1.727,0.296,0.06,0.293,0.008,0,0.084,1.038,0.205,0.075,0.376
"375","28th & Passyunk","P726607 051324","MMT050724",2024-05-09,4,2024-04-24 08:00:00,2024-05-01 09:50:00,"REG","REG","REG","REG",13.94,"REG","REG","REG","REG","REG","ULOD","REG","REG","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","ULOD","REG","ULOD","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"182024",1,47,35.812,3.993,4.125,6.647,7.39,42.46,2.345,2.218,1.529,3.775,2.276,7.074,2.045,9,10.416,7.024,4.677,7.327,5.023,8.426,2.892,3.975,8.045,10.788,14.713,10.637,19.749,0.62,12.445,1.608,0.227,0.008,0.008,0.119,0.349,3.378,0.356,0.176,0.472
"376","25th & Point Breeze","P726609 051124","MMT050724",2024-05-09,6,2024-04-24 08:10:00,2024-05-01 10:00:00,"REG","REG","REG","REG",2.304,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","ND","ULOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"182024",1,47,4.555,0.997,0.586,0.886,2.276,5.44,0.221,0.165,0.167,0.408,0.216,0.6,0.206,1.164,1.146,0.677,0.453,0.666,0.105,0.774,0.36,0.484,0.967,0.808,2.209,1.131,7.691,0.62,2.032,0.248,0.037,0.008,0.008,0.057,0.12,1.868,0.137,0.265,0.236
"377","Morris & Point Breeze","P733882 101223","MMT101223",2023-10-11,7,2023-09-27 10:19:00,2023-10-04 12:10:00,"REG","REG","REG","REG",2.37,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI","Summer","402023",1,45,4.407,1.307,0.638,0.92,2.212,5.328,0.182,0.132,0.147,0.388,0.182,0.438,0.206,0.889,1.431,0.268,0.29,0.464,0.383,0.543,1.028,0.484,0.803,0.757,1.816,2.446,6.919,0.62,1.655,0.251,0.052,0.086,0.008,0,0.385,1.686,0.181,0.115,0.444
"378","61st & Passyunk","P726606 051124","MMT050724",2024-05-09,3,2024-04-24 07:55:00,2024-05-01 09:46:00,"REG","REG","REG","REG",2.38,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"182024",1,46,4.919,0.974,0.63,0.999,2.137,5.918,0.236,0.198,0.182,0.457,0.236,0.678,0.236,1.111,1.329,0.603,0.453,0.69,0.481,0.818,0.472,0.52,0.885,1.023,2.061,1.343,8.942,0.62,2.281,0.169,0.014,0.008,0.008,0.053,0.054,2.045,0.137,0.088,0.236
"379","61st & Passyunk","P726642 082423","MMT082323",2023-08-23,3,2023-08-09 10:19:00,2023-08-16 12:15:00,"REG","REG","REG","REG",1.798,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","ND","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","Summer","332023",1,46,3.1,0.69,0.595,0.873,1.997,3.973,0.226,0.038,0.172,0.482,0.162,0.438,0.246,0.783,0.846,1.039,0.556,0.598,0.529,0.869,0.378,0.254,0.627,0.612,1.369,1.361,3.701,0.26,1.213,0.193,0.049,0.142,0.094,0,0.084,1.095,0.117,0.115,0.258
"380","Bartram’s Garden","P726620 082423","MMT082323",2023-08-23,1,2023-08-09 09:54:00,2023-08-16 11:51:00,"REG","REG","REG","REG",1.042,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","REG","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","ND","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI","Summer","332023",1,47,1.676,0.527,0.33,0.465,1.161,2.141,0.108,0.038,0.098,0.251,0.093,0.202,0.113,0.393,0.455,0.336,0.22,0.348,0.341,0.16,0.196,0.131,0.311,0.299,0.701,0.691,1.861,0.156,0.618,0.021,0.026,0.357,0.008,0,0.15,1.095,0.146,0.095,0.258
"381","28th & Passyunk","P726649 082423","MMT082323",2023-08-23,4,2023-08-09 10:23:00,2023-08-16 12:20:00,"REG","REG","REG","REG",2.373,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","ND","ND","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","Summer","332023",1,47,5.176,0.754,0.734,1.455,1.662,6.63,0.044,0.714,0.413,0.909,0.423,1.48,0.477,2.098,1.579,1.689,1.215,1.337,1.303,2.142,1.715,0.766,1.967,3.485,4.873,3.849,8.621,0.295,8.084,0.32,0.037,0.111,0.008,0,0.066,1.038,0.117,0.095,0.236
