"site_id","site","site_type","coordinates","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","tube_number","file_name_sampling","file_name","analysis_batch_date","sample_end_date","sample_type","start_date","end_date","time_difference","multiplier","week","sample_length","m_p_xylene_2","m_p_xylene_2_flag","m_p_xylene_2_unc","benzene","benzene_flag","benzene_unc","ethylbenzene","ethylbenzene_flag","ethylbenzene_unc","o_xylene","o_xylene_flag","o_xylene_unc","toluene","toluene_flag","toluene_unc","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_2_3_trimethyl_unc","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","benzene_1_4_diethyl_unc","benzene_1_ethyl_2_methyl","benzene_1_ethyl_2_methyl_flag","benzene_1_ethyl_2_methyl_unc","benzene_1_ethyl_3_methyl","benzene_1_ethyl_3_methyl_flag","benzene_1_ethyl_3_methyl_unc","benzene_1_ethyl_4_methyl","benzene_1_ethyl_4_methyl_flag","benzene_1_ethyl_4_methyl_unc","mesitylene","mesitylene_flag","mesitylene_unc","benzene_propyl","benzene_propyl_flag","benzene_propyl_unc","heptane","heptane_flag","heptane_unc","n_hexane","n_hexane_flag","n_hexane_unc","nonane","nonane_flag","nonane_unc","octane","octane_flag","octane_unc","decane","decane_flag","decane_unc","dodecane","dodecane_flag","dodecane_unc","undecane","undecane_flag","undecane_unc","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","pentane_2_3_4_trimethyl_unc","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","pentane_2_4_dimethyl_unc","hexane_2_methyl","hexane_2_methyl_flag","hexane_2_methyl_unc","heptane_3_methyl","heptane_3_methyl_flag","heptane_3_methyl_unc","hexane_3_methyl","hexane_3_methyl_flag","hexane_3_methyl_unc","pentane_3_methyl","pentane_3_methyl_flag","pentane_3_methyl_unc","pentane_2_methyl","pentane_2_methyl_flag","pentane_2_methyl_unc","butane_2_methyl","butane_2_methyl_flag","butane_2_methyl_unc","cyclohexane_methyl","cyclohexane_methyl_flag","cyclohexane_methyl_unc","x1_hexene","x1_hexene_flag","x1_hexene_unc","x2_pentene_z_cis","x2_pentene_z_cis_flag","x2_pentene_z_cis_unc","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","x1_3_butadiene_2_methyl_unc","x2_hexanone","x2_hexanone_flag","x2_hexanone_unc","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","methyl_isobutyl_ketone_unc","benzene_1_2_dichloro","benzene_1_2_dichloro_flag","benzene_1_2_dichloro_unc","carbon_tetrachloride","carbon_tetrachloride_flag","carbon_tetrachloride_unc","trichloromethane","trichloromethane_flag","trichloromethane_unc","tetrachloroethylene","tetrachloroethylene_flag","tetrachloroethylene_unc","trichloromonofluoromethane","trichloromonofluoromethane_flag","trichloromonofluoromethane_unc","conversion_factor","blank_corrected_value","xylenes","xylenes_flag","btex","btex_flag","season"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P733859","P733859 092923 092723 Bartrams SS","P733859 092923 092723 Bartrams SS RENAME.D","2023-09-29","2023-09-27","sample","2023-09-20","2023-09-27",10069,2,"392023",1,1.477,"REG",0.558,0.634,"REG",0.241,0.235,"REG",0.087,0.293,"REG",0.131,0.908,"REG",0.36,0.056,"LOD",0.088,0.04,"ND",0.066,0.025,"LOD",0.089,0.12,"LOD",0.109,0.055,"LOD",0.075,0.163,"REG",0.078,0.057,"LOD",0.145,0.214,"REG",0.088,0.352,"REG",0.097,0.051,"ND",0.085,0.029,"ND",0.048,0.118,"LOD",0.178,0.05,"LOD",0.209,0.13,"LOD",0.332,0.113,"LOD",0.132,0.145,"LOD",0.103,0.244,"REG",0.104,0.159,"LOD",0.188,0.546,"REG",0.251,0.712,"REG",0.288,2.134,"REG",0.824,0.284,"REG",0.106,0.42,"REG",0.226,0.023,"ND",0.038,0.014,"ND",0.023,0.053,"REG",0.028,0.007,"ND",0.011,0.002,"ND",0.003,0.158,"REG",0.082,1.708,"REG",0.624,0.136,"REG",0.053,0.12,"REG",0.026,0.797,"REG",0.196,0.2364636389862331,0.6,1.77,"REG",3.5470000000000006,"REG","Summer"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P733897","P733897 101223 100423 Bartrams SS","P733897 101223 100423 Bartrams SS.D","2023-10-12","2023-10-04","sample","2023-09-27","2023-10-04",10123,2,"402023",1,2.596,"REG",0.981,0.897,"REG",0.339,0.406,"REG",0.149,0.564,"REG",0.209,1.576,"REG",0.625,0.092,"LOD",0.09,0.066,"LOD",0.082,0.084,"LOD",0.092,0.238,"REG",0.115,0.11,"LOD",0.079,0.239,"REG",0.101,0.117,"LOD",0.149,0.478,"REG",0.194,0.789,"REG",0.215,0.047,"REG",0.104,0.156,"REG",0.086,0.193,"LOD",0.187,0.086,"LOD",0.21,0.168,"LOD",0.331,0.28,"REG",0.158,0.243,"REG",0.122,0.429,"REG",0.136,0.326,"LOD",0.212,0.987,"REG",0.372,1.321,"REG",0.498,3.78,"REG",1.406,0.228,"REG",0.085,0.831,"REG",0.349,0.098,"REG",0.058,0.014,"ND",0.023,0.097,"REG",0.042,0.007,"ND",0.011,0.002,"ND",0.003,0.257,"REG",0.098,1.789,"REG",0.653,0.18,"REG",0.069,0.119,"REG",0.026,0.449,"REG",0.111,0.23520225041513199,0.34,3.16,"REG",6.039,"REG","Summer"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P726604","P726604 101323 101123 Bartrams SS","P726604 101323 101123 Bartrams SS.D","2023-10-13","2023-10-11","sample","2023-10-04","2023-10-11",9990,1.99,"412023",1,2.926,"REG",1.105,1.083,"REG",0.409,0.452,"REG",0.166,0.637,"REG",0.233,1.749,"REG",0.693,0.112,"LOD",0.094,0.083,"LOD",0.085,0.101,"LOD",0.095,0.275,"REG",0.118,0.111,"LOD",0.08,0.322,"REG",0.129,0.148,"LOD",0.155,0.613,"REG",0.248,1.17,"REG",0.319,0.051,"ND",0.085,0.118,"REG",0.076,0.223,"LOD",0.194,0.086,"LOD",0.212,0.212,"LOD",0.337,0.395,"REG",0.186,0.285,"REG",0.133,0.596,"REG",0.17,0.548,"REG",0.262,1.344,"REG",0.482,1.908,"REG",0.708,5.885,"REG",2.165,0.63,"ULOD",0.431,1.132,"REG",0.451,0.177,"REG",0.08,0.073,"REG",0.038,0.097,"REG",0.042,0.007,"ND",0.011,0.03,"REG",0.011,0.393,"REG",0.125,1.803,"REG",0.659,0.227,"REG",0.087,0.12,"REG",0.026,0.799,"REG",0.196,0.238333571666905,0.597,3.563,"REG",6.8469999999999995,"REG","Summer"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P733869","P733869 102623 101823 Bartrams SS RENAME","P733869 102623 101823 Bartrams SS RENAME.D","2023-10-26","2023-10-18","sample","2023-10-11","2023-10-18",10255,2,"422023",1,2.26,"REG",0.854,0.711,"REG",0.269,0.358,"REG",0.132,0.49,"REG",0.186,1.149,"REG",0.456,0.073,"LOD",0.088,0.049,"LOD",0.08,0.083,"LOD",0.091,0.202,"LOD",0.111,0.109,"LOD",0.078,0.235,"REG",0.1,0.087,"LOD",0.145,0.291,"REG",0.118,0.504,"REG",0.138,0.05,"ND",0.083,0.021,"REG",0.057,0.191,"LOD",0.184,0.084,"LOD",0.208,0.166,"LOD",0.327,0.193,"LOD",0.141,0.173,"LOD",0.107,0.344,"REG",0.119,0.214,"LOD",0.192,0.78,"REG",0.311,1.057,"REG",0.405,3.012,"REG",1.131,0.409,"REG",0.153,0.532,"REG",0.254,0.058,"REG",0.049,0.013,"ND",0.023,0.051,"REG",0.027,0.007,"ND",0.011,0.002,"ND",0.003,0.45,"REG",0.137,2.03,"REG",0.74,0.178,"REG",0.068,0.147,"REG",0.03,0.73,"REG",0.179,0.23217478117526877,0.56,2.75,"REG",4.968,"REG","Summer"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P726601","P726601 102723 102523 Bartrams SS","P726601 102723 102523 Bartrams SS.D","2023-10-27","2023-10-25","sample","2023-10-18","2023-10-25",9883,2,"432023",1,2.565,"REG",0.969,0.717,"REG",0.272,0.393,"REG",0.145,0.554,"REG",0.207,1.403,"REG",0.557,0.076,"LOD",0.091,0.068,"LOD",0.084,0.069,"LOD",0.093,0.209,"LOD",0.115,0.113,"LOD",0.081,0.244,"REG",0.104,0.09,"LOD",0.15,0.516,"REG",0.209,0.761,"REG",0.208,0.174,"REG",0.135,0.14,"REG",0.082,0.198,"LOD",0.191,0.049,"LOD",0.212,0.173,"LOD",0.339,0.258,"REG",0.156,0.248,"REG",0.125,0.495,"REG",0.15,0.389,"REG",0.228,1.163,"REG",0.427,1.609,"REG",0.602,4.212,"REG",1.561,0.424,"ULOD",0.213,0.894,"REG",0.371,0.1,"REG",0.059,0.014,"ND",0.024,0.01,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.298,"REG",0.106,1.923,"REG",0.701,0.185,"REG",0.071,0.122,"REG",0.026,0.839,"REG",0.206,0.24091393108897918,0.62,3.1189999999999998,"REG",5.632,"REG","Summer"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P726603","P726603 110923 110123 Bartrams SS","P726603 110923 110123 Bartrams SS.D","2023-11-09","2023-11-01","sample","2023-10-25","2023-11-01",10310,2,"442023",1,2.786,"REG",1.053,0.939,"REG",0.355,0.459,"REG",0.168,0.62,"REG",0.226,2.705,"REG",1.073,0.109,"LOD",0.091,0.039,"ND",0.065,0.099,"LOD",0.092,0.268,"REG",0.115,0.126,"LOD",0.08,0.274,"REG",0.112,0.145,"LOD",0.15,0.646,"REG",0.261,0.886,"REG",0.242,1.657,"REG",0.826,0.746,"REG",0.316,0.454,"REG",0.244,0.157,"LOD",0.215,0.417,"LOD",0.339,0.247,"REG",0.15,0.198,"REG",0.111,0.504,"REG",0.15,0.475,"REG",0.24,1.115,"REG",0.409,1.297,"REG",0.489,3.777,"REG",1.403,0.396,"REG",0.148,0.779,"REG",0.33,0.165,"REG",0.075,0.03,"LOD",0.029,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.217,"REG",0.09,1.756,"REG",0.641,0.173,"REG",0.066,0.176,"REG",0.035,0.701,"REG",0.172,0.23093621541730175,0.54,3.406,"REG",7.5089999999999995,"REG","Summer"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P726645","P726645 111023 110823 Bartrams SS","P726645 111023 110823 Bartrams SS.D","2023-11-10","2023-11-08","sample","2023-11-01","2023-11-08",9905,2,"452023",1,3.902,"REG",1.473,1.361,"REG",0.513,0.631,"REG",0.231,0.853,"REG",0.302,2.524,"REG",1.001,0.151,"LOD",0.1,0.102,"LOD",0.087,0.137,"LOD",0.101,0.383,"REG",0.128,0.131,"LOD",0.083,0.368,"REG",0.145,0.18,"LOD",0.161,0.886,"REG",0.359,1.302,"REG",0.355,0.565,"REG",0.298,0.364,"REG",0.163,0.473,"REG",0.254,0.164,"LOD",0.224,0.435,"LOD",0.354,0.343,"REG",0.174,0.275,"REG",0.131,0.717,"REG",0.198,0.66,"REG",0.292,1.514,"REG",0.536,1.971,"REG",0.731,5.694,"REG",2.096,0.421,"ULOD",0.258,1.152,"REG",0.459,0.212,"REG",0.091,0.05,"REG",0.033,0.037,"LOD",0.024,0.007,"ND",0.011,0.002,"ND",0.003,0.631,"REG",0.18,1.919,"REG",0.7,0.18,"REG",0.069,0.243,"REG",0.046,0.405,"REG",0.099,0.2403788370471864,0.3,4.755,"REG",9.270999999999999,"REG",NA
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P733848","P733848 112423 111523 Bartrams SS","P733848 112423 111523 Bartrams SS.D","2023-11-24","2023-11-15","sample","2023-11-08","2023-11-15",10107,2,"462023",1,1.83,"REG",0.692,0.998,"REG",0.376,0.297,"REG",0.109,0.407,"REG",0.162,1.331,"REG",0.528,0.074,"LOD",0.089,0.04,"ND",0.066,0.067,"LOD",0.091,0.171,"LOD",0.111,0.073,"LOD",0.076,0.199,"REG",0.088,0.088,"LOD",0.147,0.45,"REG",0.182,0.765,"REG",0.209,0.479,"REG",0.258,0.26,"REG",0.122,0.239,"LOD",0.195,0.049,"LOD",0.208,0.257,"LOD",0.336,0.196,"LOD",0.143,0.162,"LOD",0.106,0.432,"REG",0.136,0.266,"LOD",0.202,0.94,"REG",0.358,1.252,"REG",0.474,3.653,"REG",1.36,0.585,"REG",0.218,0.586,"REG",0.271,0.129,"REG",0.066,0.03,"LOD",0.03,0.009,"LOD",0.019,0.007,"ND",0.011,0.002,"ND",0.003,0.254,"REG",0.097,1.612,"REG",0.59,0.176,"REG",0.068,0.119,"REG",0.026,0.926,"REG",0.228,0.23557458998242617,0.7,2.237,"REG",4.8629999999999995,"REG",NA
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P733865","P733865 112523 112223 Bartrams SS","P733865 112523 112223 Bartrams SS.D","2023-11-25","2023-11-22","sample","2023-11-15","2023-11-22",10171,2,"472023",1,3.525,"REG",1.332,1.266,"REG",0.477,0.551,"REG",0.202,0.763,"REG",0.272,2.284,"REG",0.906,0.147,"LOD",0.097,0.099,"LOD",0.085,0.117,"LOD",0.096,0.322,"REG",0.12,0.146,"REG",0.083,0.318,"REG",0.127,0.176,"LOD",0.157,0.941,"REG",0.381,1.407,"REG",0.383,0.575,"REG",0.302,0.393,"REG",0.173,0.377,"REG",0.225,0.16,"LOD",0.217,0.381,"LOD",0.341,0.362,"REG",0.176,0.282,"REG",0.131,0.833,"REG",0.223,0.697,"REG",0.299,1.818,"REG",0.633,2.026,"REG",0.75,5.677,"REG",2.089,0.619,"ULOD",0.288,1.371,"REG",0.534,0.245,"REG",0.101,0.049,"REG",0.032,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.319,"REG",0.109,1.602,"REG",0.586,0.175,"REG",0.067,0.178,"REG",0.035,0.947,"REG",0.233,0.2340922604416853,0.72,4.288,"REG",8.389,"REG",NA
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P733886","P733886 120823 112923 Bartrams SS","P733886 120823 112923 Bartrams SS.D","2023-12-08","2023-11-29","sample","2023-11-22","2023-11-29",9982,2,"482023",1,1.344,"REG",0.508,1.01,"REG",0.381,0.233,"REG",0.086,0.291,"REG",0.131,0.998,"REG",0.396,0.043,"ND",0.072,0.04,"ND",0.067,0.051,"LOD",0.091,0.121,"LOD",0.11,0.056,"LOD",0.076,0.123,"REG",0.068,0.059,"LOD",0.146,0.328,"REG",0.134,0.516,"REG",0.141,0.202,"REG",0.143,0.07,"REG",0.064,0.188,"LOD",0.189,0.113,"LOD",0.215,0.192,"LOD",0.337,0.114,"LOD",0.134,0.095,"LOD",0.097,0.274,"REG",0.109,0.22,"LOD",0.197,0.551,"REG",0.253,0.724,"REG",0.293,2.273,"REG",0.873,0.257,"REG",0.096,0.424,"REG",0.228,0.175,"REG",0.079,0.01,"LOD",0.028,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.154,"REG",0.082,1.814,"REG",0.662,0.183,"REG",0.07,0.091,"REG",0.022,0.483,"REG",0.119,0.23852458234345633,0.36,1.635,"REG",3.876,"REG",NA
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P726613","P726613 120923 120623 Bartrams SS","P726613 120923 120623 Bartrams SS.D","2023-12-09","2023-12-06","sample","2023-11-29","2023-12-06",10206,2,"492023",1,3.167,"REG",1.196,1.203,"REG",0.453,0.504,"REG",0.185,0.687,"REG",0.248,2.076,"REG",0.823,0.11,"LOD",0.092,0.082,"LOD",0.083,0.1,"LOD",0.093,0.27,"REG",0.116,0.109,"LOD",0.079,0.281,"REG",0.115,0.146,"LOD",0.152,0.788,"REG",0.319,1.172,"REG",0.319,0.223,"REG",0.149,0.183,"REG",0.095,0.295,"LOD",0.205,0.148,"LOD",0.215,0.272,"LOD",0.333,0.249,"REG",0.151,0.241,"REG",0.121,0.643,"REG",0.18,0.539,"REG",0.257,1.469,"REG",0.521,1.7,"REG",0.633,5.052,"REG",1.863,0.621,"ULOD",0.243,0.994,"REG",0.402,0.171,"REG",0.077,0.047,"REG",0.032,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.183,"REG",0.085,1.597,"REG",0.584,0.179,"REG",0.069,0.118,"REG",0.026,0.446,"REG",0.11,0.2332894749120499,0.34,3.854,"REG",7.637,"REG",NA
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P726654","P726654 122123 121323 Bartrams SS","P726654 122123 121323 Bartrams SS.D","2023-12-21","2023-12-13","sample","2023-12-06","2023-12-13",10178,2,"502023",1,4.851,"REG",1.832,1.344,"REG",0.506,0.719,"REG",0.263,1.025,"REG",0.358,2.586,"REG",1.025,0.183,"REG",0.103,0.132,"LOD",0.089,0.15,"LOD",0.101,0.407,"REG",0.128,0.164,"REG",0.085,0.443,"REG",0.17,0.205,"LOD",0.161,0.972,"REG",0.393,1.591,"REG",0.433,0.37,"REG",0.209,0.241,"REG",0.115,0.407,"REG",0.233,0.222,"LOD",0.228,0.398,"LOD",0.342,0.473,"REG",0.205,0.482,"REG",0.186,1.047,"REG",0.273,0.756,"REG",0.316,2.161,"REG",0.744,3.232,"REG",1.187,8.892,"REG",3.256,0.413,"ULOD",0.579,1.786,"REG",0.682,0.327,"REG",0.129,0.104,"REG",0.045,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.25,"REG",0.096,2.313,"REG",0.841,0.224,"REG",0.086,0.148,"REG",0.031,1.367,"REG",0.335,0.23393126163808026,1.04,5.8759999999999994,"REG",10.525,"REG","Winter"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P733888","P733888 122123 122023 Bartrams SS","P733888 122123 122023 Bartrams SS.D","2023-12-21","2023-12-20","sample","2023-12-13","2023-12-20",9878,2,"512023",1,2.645,"REG",0.999,1.142,"REG",0.431,0.411,"REG",0.151,0.571,"REG",0.212,1.674,"REG",0.664,0.114,"LOD",0.095,0.085,"LOD",0.086,0.103,"LOD",0.096,0.244,"REG",0.117,0.131,"LOD",0.083,0.291,"REG",0.118,0.12,"LOD",0.153,0.6,"REG",0.243,1.068,"REG",0.291,0.332,"REG",0.194,0.209,"REG",0.105,0.362,"REG",0.225,0.191,"LOD",0.228,0.41,"LOD",0.352,0.258,"REG",0.157,0.29,"REG",0.135,0.664,"REG",0.186,0.445,"REG",0.239,1.366,"REG",0.49,2.233,"REG",0.825,6.103,"REG",2.244,0.426,"ULOD",0.471,0.984,"REG",0.401,0.336,"REG",0.133,0.146,"REG",0.058,0.01,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.223,"REG",0.093,2.382,"REG",0.866,0.185,"REG",0.071,0.153,"REG",0.031,2.6,"REG",0.638,0.24103587577975105,1.92,3.216,"REG",6.443,"REG","Winter"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P726606","P726606 011624 011024 Bartrams SS","P726606 011624 011024 Bartrams SS.D","2024-01-16","2024-01-10","sample","2024-01-03","2024-01-10",10098,2,"22024",1,2.348,"REG",0.887,1.532,"REG",0.577,0.43,"REG",0.158,0.522,"REG",0.197,1.898,"REG",0.753,0.111,"LOD",0.093,0.066,"LOD",0.082,0.084,"LOD",0.092,0.219,"REG",0.114,0.108,"LOD",0.079,0.28,"REG",0.115,0.118,"LOD",0.15,0.655,"REG",0.265,1.003,"REG",0.274,0.354,"REG",0.202,0.253,"REG",0.12,0.309,"REG",0.209,0.089,"LOD",0.211,0.24,"LOD",0.335,0.336,"REG",0.171,0.261,"REG",0.126,0.771,"REG",0.209,0.517,"REG",0.253,1.713,"REG",0.599,1.575,"REG",0.589,5.791,"REG",2.13,0.117,"ULOD",0.08,1.118,"REG",0.445,0.145,"REG",0.07,0.191,"REG",0.071,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.119,"LOD",0.078,1.703,"REG",0.622,0.158,"REG",0.061,0.14,"REG",0.029,0.58,"REG",0.143,0.23578454951003971,0.438,2.87,"REG",6.73,"REG","Winter"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P733850","P733850 012524 011724 Bartrams SS","P733850 012524 011724 Bartrams SS.D","2024-01-25","2024-01-17","sample","2024-01-10","2024-01-17",10204,2,"32024",1,1.686,"REG",0.637,1.536,"REG",0.579,0.319,"REG",0.118,0.383,"REG",0.154,1.375,"REG",0.545,0.042,"ND",0.071,0.04,"ND",0.066,0.066,"LOD",0.09,0.166,"LOD",0.11,0.089,"LOD",0.077,0.197,"REG",0.088,0.088,"LOD",0.146,0.544,"REG",0.221,0.877,"REG",0.239,0.815,"REG",0.415,0.384,"REG",0.17,0.306,"REG",0.208,0.162,"LOD",0.217,0.28,"LOD",0.334,0.25,"REG",0.151,0.218,"REG",0.116,0.576,"REG",0.165,0.404,"REG",0.226,1.303,"REG",0.468,1.275,"REG",0.482,4.875,"REG",1.799,0.214,"REG",0.08,0.899,"REG",0.37,0.144,"REG",0.069,0.057,"REG",0.034,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.118,"LOD",0.077,2.04,"REG",0.743,0.201,"REG",0.077,0.08,"REG",0.02,0.784,"REG",0.193,0.23333520001493344,0.598,2.069,"REG",5.299,"REG","Winter"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P733877","P733877 012624 012424 Bartrams SS","P733877 012624 012424 Bartrams SS.D","2024-01-26","2024-01-24","sample","2024-01-17","2024-01-24",9822,2,"42024",1,2.319,"REG",0.876,1.515,"REG",0.571,0.398,"REG",0.146,0.514,"REG",0.195,1.772,"REG",0.702,0.114,"LOD",0.095,0.068,"LOD",0.085,0.087,"LOD",0.095,0.242,"REG",0.117,0.092,"LOD",0.08,0.204,"REG",0.091,0.121,"LOD",0.154,0.619,"REG",0.251,1.031,"REG",0.281,0.237,"REG",0.157,0.2,"REG",0.102,0.26,"LOD",0.204,0.13,"LOD",0.221,0.291,"LOD",0.347,0.346,"REG",0.176,0.185,"REG",0.112,0.654,"REG",0.184,0.476,"REG",0.247,1.455,"REG",0.518,1.693,"REG",0.632,4.723,"REG",1.746,0.446,"ULOD",0.23,1.192,"REG",0.473,0.23,"REG",0.097,0.078,"REG",0.039,0.01,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.088,"LOD",0.077,2.12,"REG",0.772,0.163,"REG",0.063,0.113,"REG",0.025,1.659,"REG",0.407,0.2424101385616352,1.218,2.833,"REG",6.518,"REG","Winter"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P733891","P733891 020824 013124 Bartrams SS","P733891 020824 013124 Bartrams SS.D","2024-02-08","2024-01-31","sample","2024-01-24","2024-01-31",10094,2,"52024",1,4.412,"REG",1.666,1.296,"REG",0.488,0.683,"REG",0.25,0.946,"REG",0.332,2.656,"REG",1.053,0.185,"REG",0.104,0.099,"LOD",0.086,0.185,"REG",0.108,0.496,"REG",0.138,0.202,"REG",0.091,0.406,"REG",0.157,0.236,"LOD",0.168,0.948,"REG",0.384,1.668,"REG",0.454,0.15,"REG",0.126,0.279,"REG",0.129,0.429,"REG",0.24,0.107,"LOD",0.212,0.332,"LOD",0.34,0.308,"REG",0.164,0.229,"REG",0.119,0.891,"REG",0.237,0.65,"REG",0.287,1.733,"REG",0.606,1.432,"REG",0.538,4.257,"REG",1.577,0.372,"REG",0.139,1.045,"REG",0.42,0.39,"REG",0.151,0.033,"LOD",0.03,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.087,"LOD",0.075,1.614,"REG",0.591,0.215,"REG",0.083,0.179,"REG",0.035,0.344,"REG",0.085,0.23587798503590066,0.26,5.358,"REG",9.993,"REG","Winter"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P726666","P726666 021524 020724 Bartrams SS","P726666 021524 020724 Bartrams SS.D","2024-02-15","2024-02-07","sample","2024-01-31","2024-02-07",10085,2,"62024",1,3.616,"REG",1.366,1.653,"REG",0.623,0.554,"REG",0.203,0.766,"REG",0.273,2.499,"REG",0.991,0.111,"LOD",0.093,0.066,"LOD",0.082,0.084,"LOD",0.093,0.239,"REG",0.115,0.129,"LOD",0.082,0.325,"REG",0.129,0.118,"LOD",0.15,0.923,"REG",0.373,1.25,"REG",0.34,0.076,"REG",0.108,0.143,"REG",0.083,0.26,"LOD",0.2,0.107,"LOD",0.212,0.29,"LOD",0.338,0.281,"REG",0.159,0.27,"REG",0.129,0.73,"REG",0.2,0.487,"REG",0.246,1.586,"REG",0.559,1.864,"REG",0.692,4.793,"REG",1.77,0.62,"REG",0.231,1.087,"REG",0.435,0.076,"REG",0.053,0.014,"ND",0.023,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.087,"LOD",0.075,2.873,"REG",1.042,0.215,"REG",0.083,0.149,"REG",0.031,1.459,"REG",0.358,0.23608848596453952,1.1,4.382,"REG",9.088000000000001,"REG","Winter"
"1","Bartram’s Garden","stationary","39.92896, -75.212541",39.92896,-75.212541,"#A65628","Non-Industrial","Open Space","Low",NA,"LowT/NoI","P733841","P733841 021624 021424 Bartrams SS","P733841 021624 021424 Bartrams SS.D","2024-02-16","2024-02-14","sample","2024-02-07","2024-02-14",10037,2,"72024",1,5.548,"REG",2.095,2.397,"REG",0.902,0.881,"REG",0.323,1.224,"REG",0.424,4.237,"REG",1.68,0.167,"LOD",0.102,0.117,"LOD",0.088,0.169,"LOD",0.105,0.447,"REG",0.133,0.222,"REG",0.095,0.653,"REG",0.245,0.237,"LOD",0.169,1.533,"REG",0.62,2.285,"REG",0.622,0.226,"REG",0.151,0.3,"REG",0.137,0.403,"REG",0.233,0.183,"LOD",0.224,0.462,"LOD",0.352,0.536,"REG",0.223,0.448,"REG",0.177,1.169,"REG",0.302,0.927,"REG",0.367,2.589,"REG",0.885,3.169,"REG",1.165,7.893,"REG",2.893,0.638,"ULOD",0.377,2.482,"REG",0.935,0.023,"ND",0.038,0.072,"REG",0.037,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.121,"REG",0.078,2.615,"REG",0.95,0.261,"REG",0.1,0.271,"REG",0.05,1.279,"REG",0.314,0.23721753322231554,0.96,6.772,"REG",14.287,"REG","Winter"
