"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","site_traffic","land_use","land_use_short","season","week","sample_length","tot_weeks"
"359","Bartram’s Garden","P726654 122123","MMT122023",2023-12-20,1,2023-12-06 11:57:00,2023-12-13 13:35:00,0.422,"REG",0.686,"REG",0.166,"REG",1.354,"REG",2.628,"REG",1.118,"REG",0.236,"REG",0.243,"REG",0.451,"REG",0.255,"REG",0.237,"REG",0.162,"REG",0.052,"REG",0.022,"REG",0.071,"REG",0.042,"LOD",0.083,"REG",0.033,"REG",0.07,"REG",0.09,"REG",0.03,"LOD",0.041,"REG",0.062,"LOD",0.032,"LOD",0.14,"ULOD",0.036,"REG",0.003,"ND",2.523,"REG",0.917,"REG",0.095,"REG",0.118,"REG",0.046,"REG",0.527,"REG",0.368,"REG",0.445,"REG",0.101,"REG",0,"ND",0.002,"ND",0.037,"REG",0.024,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Winter","502023",1,47
"360","28th & Point Breeze","P726601 062124","MMT061924",2024-06-19,5,2024-06-12 09:28:00,2024-06-19 11:06:00,0.156,"REG",0.244,"REG",0.068,"REG",0.614,"REG",1.082,"REG",0.506,"REG",0.108,"REG",0.028,"REG",0.145,"REG",0.105,"REG",0.125,"REG",0.116,"REG",0.055,"REG",0.009,"REG",0.066,"REG",0.03,"LOD",0.048,"REG",0.022,"LOD",0.067,"REG",0.081,"REG",0.024,"LOD",0.023,"REG",0.096,"REG",0.048,"LOD",0.059,"REG",0.007,"LOD",0.045,"REG",0.749,"REG",0.271,"REG",0.006,"ND",0.046,"REG",0.018,"REG",0.252,"REG",0.184,"REG",0.383,"REG",0.089,"REG",0.008,"REG",0.002,"ND",0.03,"LOD",0.018,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"252024",1,47
"361","25th & Point Breeze","P726649 042624","MMT042524",2024-04-24,6,2024-04-10 11:28:00,2024-04-17 13:07:00,0.261,"REG",0.567,"REG",0.106,"REG",0.952,"REG",1.886,"REG",0.793,"REG",0.159,"REG",0.117,"REG",0.199,"REG",0.189,"REG",0.182,"REG",0.104,"REG",0.048,"REG",0.013,"REG",0.064,"REG",0.03,"LOD",0.055,"REG",0.026,"LOD",0.055,"REG",0.074,"REG",0.024,"LOD",0.018,"LOD",0.067,"LOD",0.027,"LOD",0.178,"REG",0.013,"LOD",0.003,"ND",1.23,"REG",0.462,"REG",0.038,"REG",0.069,"REG",0.018,"REG",0.431,"REG",0.339,"REG",0.331,"REG",0.065,"REG",0.011,"REG",0.002,"ND",0.03,"LOD",0.018,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"162024",1,47
"362","Essington & Mingo","P733881 042624","MMT042524",2024-04-24,2,2024-04-10 10:48:00,2024-04-17 12:27:00,0.224,"REG",0.354,"REG",0.067,"REG",0.628,"REG",1.273,"REG",0.526,"REG",0.102,"REG",0.117,"REG",0.147,"REG",0.097,"REG",0.106,"REG",0.069,"LOD",0.028,"REG",0.017,"REG",0.008,"REG",0.018,"LOD",0.034,"LOD",0.015,"LOD",0.031,"LOD",0.049,"REG",0.014,"LOD",0.007,"LOD",0.028,"LOD",0.016,"LOD",0.129,"REG",0.007,"LOD",0.003,"ND",0.931,"REG",0.372,"REG",0.027,"REG",0.052,"REG",0.028,"REG",0.228,"REG",0.325,"REG",0.238,"REG",0.042,"LOD",0.011,"REG",0.002,"ND",0.019,"LOD",0.012,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"162024",1,44
"363","28th & Passyunk","P726666 122123","MMT122023",2023-12-20,4,2023-12-06 12:28:00,2023-12-13 14:08:00,0.655,"REG",0.999,"REG",0.352,"REG",3.175,"REG",5.181,"REG",2.675,"REG",0.5,"REG",0.248,"REG",1.106,"REG",0.786,"REG",0.63,"REG",0.659,"REG",0.24,"REG",0.022,"REG",0.421,"REG",0.149,"REG",0.265,"REG",0.126,"REG",0.544,"REG",0.434,"REG",0.105,"REG",0.014,"LOD",0.481,"REG",0.212,"REG",0.14,"ULOD",0.076,"REG",0.003,"ND",3.738,"ULOD",2.015,"ULOD",0.185,"REG",0.369,"REG",0.046,"REG",1.689,"REG",0.367,"REG",2.068,"ULOD",0.274,"REG",0.009,"REG",0.002,"ND",0.179,"REG",0.129,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Winter","502023",1,47
"364","61st & Passyunk","P726664 122123","MMT122023",2023-12-20,3,2023-12-06 12:22:00,2023-12-13 14:03:00,0.606,"REG",1.484,"REG",0.362,"REG",3.071,"REG",5.523,"REG",2.535,"REG",0.536,"REG",0.248,"REG",0.982,"REG",0.622,"REG",0.548,"REG",0.416,"REG",0.162,"REG",0.026,"REG",0.192,"REG",0.095,"REG",0.196,"REG",0.089,"REG",0.166,"REG",0.221,"REG",0.075,"REG",0.02,"LOD",0.154,"REG",0.074,"REG",0.14,"ULOD",0.089,"REG",0.013,"LOD",3.738,"ULOD",2.015,"ULOD",0.14,"REG",0.275,"REG",0.046,"REG",1.294,"REG",0.367,"REG",1.199,"REG",0.256,"REG",0.013,"REG",0.002,"ND",0.093,"REG",0.06,"REG","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial","Winter","502023",1,46
"365","25th & Point Breeze","P733869 062124","MMT061924",2024-06-19,6,2024-06-12 09:23:00,2024-06-19 11:04:00,0.149,"REG",0.324,"REG",0.073,"REG",0.654,"REG",1.2,"REG",0.541,"REG",0.113,"REG",0.028,"REG",0.132,"REG",0.098,"REG",0.099,"REG",0.069,"LOD",0.034,"REG",0.009,"REG",0.033,"REG",0.024,"LOD",0.045,"REG",0.018,"LOD",0.038,"LOD",0.056,"REG",0.017,"LOD",0.007,"LOD",0.056,"LOD",0.027,"LOD",0.058,"REG",0.007,"LOD",0.106,"REG",0.617,"REG",0.211,"REG",0.006,"ND",0.036,"LOD",0.018,"REG",0.228,"REG",0.184,"REG",0.217,"REG",0.054,"REG",0.007,"REG",0.002,"ND",0.022,"LOD",0.012,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"252024",1,47
"366","Snyder & Vare","P733875 082423","MMT082323",2023-08-23,11,2023-08-09 11:10:00,2023-08-16 12:54:00,0.21,"REG",0.451,"REG",0.113,"REG",0.754,"REG",1.528,"REG",0.591,"REG",0.163,"REG",0.042,"REG",0.183,"REG",0.121,"REG",0.195,"REG",0.158,"REG",0.17,"REG",0.013,"REG",0.343,"REG",0.042,"REG",0.08,"REG",0.031,"REG",0.129,"REG",0.08,"REG",0.03,"REG",0.019,"REG",0.18,"REG",0.11,"REG",0.055,"REG",0.01,"REG",0.039,"REG",0.723,"REG",0.277,"REG",0.068,"REG",0.062,"REG",0.023,"REG",0.275,"REG",0.17,"REG",0.367,"REG",0.089,"REG",0,"ND",0.002,"ND",0.037,"REG",0.03,"REG","rotating","39.92759256"," -75.1950607",NA,"High","Industrial/Commercial","Industrial","Summer","332023",1,4
"367","Bartram’s Garden","P726605 051124","MMT050724",2024-05-09,1,2024-04-24 07:45:00,2024-05-01 09:29:00,0.269,"REG",0.412,"REG",0.091,"REG",0.761,"REG",1.533,"REG",0.629,"REG",0.132,"REG",0.046,"REG",0.213,"REG",0.111,"REG",0.163,"REG",0.104,"REG",0.085,"REG",0.013,"REG",0.129,"REG",0.03,"LOD",0.052,"REG",0.03,"REG",0.085,"REG",0.065,"REG",0.02,"LOD",0.02,"REG",0.088,"REG",0.032,"LOD",0.18,"REG",0.007,"LOD",0.003,"ND",1.342,"REG",0.19,"REG",0.049,"REG",0.082,"REG",0.028,"REG",0.251,"REG",0.339,"REG",0.258,"REG",0.048,"LOD",0.009,"REG",0.002,"ND",0.026,"LOD",0.018,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"182024",1,47
"368","25th & Point Breeze","P733883 101223","MMT101223",2023-10-11,6,2023-09-27 10:29:00,2023-10-04 12:14:00,0.33,"REG",0.491,"REG",0.112,"REG",0.942,"REG",1.875,"REG",0.777,"REG",0.165,"REG",0.075,"REG",0.327,"REG",0.176,"REG",0.186,"REG",0.139,"REG",0.058,"REG",0.017,"REG",0.042,"REG",0.03,"LOD",0.059,"REG",0.026,"LOD",0.062,"REG",0.073,"REG",0.024,"LOD",0.032,"REG",0.052,"LOD",0.023,"LOD",0.21,"ULOD",0.005,"REG",0.028,"REG",1.683,"REG",0.604,"REG",0.051,"REG",0.121,"REG",0.037,"REG",0.407,"REG",0.268,"REG",0.412,"REG",0.238,"REG",0,"ND",0.002,"ND",0.026,"LOD",0.018,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution","Summer","402023",1,47
"369","Essington & Mingo","P726663 122123","MMT122023",2023-12-20,2,2023-12-06 12:12:00,2023-12-13 13:57:00,0.501,"REG",0.945,"REG",0.185,"REG",1.531,"REG",3.162,"REG",1.264,"REG",0.267,"REG",0.248,"REG",0.582,"REG",0.36,"REG",0.3,"REG",0.173,"REG",0.064,"REG",0.039,"REG",0.061,"REG",0.042,"LOD",0.09,"REG",0.037,"REG",0.07,"REG",0.098,"REG",0.034,"LOD",0.014,"LOD",0.069,"LOD",0.042,"LOD",0.14,"ULOD",0.069,"REG",0.003,"ND",3.737,"ULOD",1.45,"REG",0.095,"REG",0.17,"REG",0.046,"REG",0.73,"REG",0.396,"REG",0.527,"REG",0.113,"REG",0.013,"REG",0.002,"ND",0.041,"REG",0.024,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial","Winter","502023",1,44
"370","Bartram’s Garden","P733880 042624","MMT042524",2024-04-24,1,2024-04-10 10:30:00,2024-04-17 12:15:00,0.224,"REG",0.274,"REG",0.062,"REG",0.553,"REG",1.113,"REG",0.456,"REG",0.097,"REG",0.117,"REG",0.153,"REG",0.084,"REG",0.1,"REG",0.069,"LOD",0.044,"REG",0.013,"REG",0.05,"REG",0.018,"LOD",0.038,"LOD",0.019,"LOD",0.036,"LOD",0.057,"REG",0.017,"LOD",0.018,"LOD",0.034,"LOD",0.016,"LOD",0.151,"REG",0.007,"LOD",0.003,"ND",0.893,"REG",0.341,"REG",0.027,"REG",0.046,"REG",0.028,"REG",0.192,"REG",0.325,"REG",0.207,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.022,"LOD",0.007,"ND","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"162024",1,47
"371","24th & Ritner","P726602 021524","MMT021524",2024-02-14,8,2024-01-31 10:41:00,2024-02-07 12:29:00,0.678,"REG",0.627,"REG",0.121,"REG",0.9,"REG",2.326,"REG",0.741,"REG",0.159,"REG",0.22,"REG",0.41,"REG",0.189,"REG",0.254,"REG",0.103,"REG",0.071,"REG",0.026,"REG",0.07,"REG",0.03,"LOD",0.052,"REG",0.033,"REG",0.083,"REG",0.074,"REG",0.02,"LOD",0.009,"LOD",0.11,"REG",0.042,"LOD",0.213,"ULOD",0.012,"LOD",0.003,"ND",1.608,"REG",0.664,"REG",0.006,"ND",0.075,"REG",0.044,"REG",0.419,"REG",0.424,"REG",0.444,"REG",0.059,"REG",0.009,"REG",0.002,"ND",0.022,"LOD",0.018,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution","Winter","62024",1,46
"372","24th & Ritner","P726608 051124","MMT050724",2024-05-09,8,2024-04-24 08:06:00,2024-05-01 09:54:00,0.379,"REG",0.609,"REG",0.155,"REG",1.418,"REG",2.561,"REG",1.183,"REG",0.235,"REG",0.037,"REG",0.423,"REG",0.242,"REG",0.309,"REG",0.231,"REG",0.175,"REG",0.039,"REG",0.307,"REG",0.048,"LOD",0.093,"REG",0.048,"REG",0.142,"REG",0.146,"REG",0.037,"REG",0.025,"REG",0.154,"REG",0.069,"REG",0.21,"ULOD",0.013,"LOD",0.003,"ND",2.856,"REG",0.432,"REG",0.072,"REG",0.137,"REG",0.028,"REG",0.539,"REG",0.297,"REG",0.589,"REG",0.095,"REG",0.013,"REG",0.002,"ND",0.052,"REG",0.036,"REG","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"182024",1,46
"373","28th & Point Breeze","P726611 051124","MMT050724",2024-05-09,5,2024-04-24 08:15:00,2024-05-01 10:03:00,0.306,"REG",0.504,"REG",0.131,"REG",1.218,"REG",2.159,"REG",1.014,"REG",0.204,"REG",0.042,"REG",0.338,"REG",0.203,"REG",0.258,"REG",0.196,"REG",0.15,"REG",0.017,"REG",0.288,"REG",0.048,"LOD",0.083,"REG",0.048,"REG",0.142,"REG",0.13,"REG",0.034,"LOD",0.014,"REG",0.18,"REG",0.096,"REG",0.21,"ULOD",0.02,"REG",0.003,"ND",2.295,"REG",0.341,"REG",0.083,"REG",0.127,"REG",0.028,"REG",0.455,"REG",0.297,"REG",0.537,"REG",0.095,"REG",0,"ND",0.002,"ND",0.045,"REG",0.012,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"182024",1,47
"374","24th & Ritner","P726650 082423","MMT082323",2023-08-23,8,2023-08-09 10:33:00,2023-08-16 12:22:00,0.249,"REG",0.501,"REG",0.121,"REG",0.825,"REG",1.696,"REG",0.65,"REG",0.175,"REG",0.067,"REG",0.215,"REG",0.153,"REG",0.191,"REG",0.161,"REG",0.101,"REG",0.011,"REG",0.14,"REG",0.043,"REG",0.082,"REG",0.033,"REG",0.098,"REG",0.084,"REG",0.031,"REG",0.014,"LOD",0.153,"REG",0.111,"REG",0.095,"REG",0.021,"REG",0.105,"REG",1.051,"REG",0.399,"REG",0.086,"REG",0.087,"REG",0.042,"REG",0.35,"REG",0.165,"REG",0.43,"REG",0.166,"REG",0,"ND",0.002,"ND",0.044,"REG",0.007,"ND","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution","Summer","332023",1,46
"375","28th & Passyunk","P726607 051324","MMT050724",2024-05-09,4,2024-04-24 08:00:00,2024-05-01 09:50:00,1.25,"REG",1.961,"REG",0.95,"REG",9.779,"REG",13.94,"REG",8.248,"REG",1.531,"REG",0.084,"REG",2.955,"REG",1.963,"ULOD",2.196,"REG",2.309,"REG",1.001,"REG",0.026,"REG",1.339,"ULOD",0.416,"REG",0.768,"REG",0.463,"REG",1.2,"REG",1.439,"REG",0.311,"REG",0.058,"REG",1.318,"REG",0.721,"REG",0.21,"ULOD",0.079,"REG",0.003,"ND",5.603,"ULOD",3.018,"ULOD",0.467,"REG",0.97,"REG",0.073,"REG",3.59,"ULOD",0.537,"REG",3.099,"ULOD",0.619,"REG",0.029,"REG",0.002,"ND",0.477,"REG",0.404,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"182024",1,47
"376","25th & Point Breeze","P726609 051124","MMT050724",2024-05-09,6,2024-04-24 08:10:00,2024-05-01 10:00:00,0.312,"REG",0.604,"REG",0.135,"REG",1.253,"REG",2.304,"REG",1.049,"REG",0.204,"REG",0.042,"REG",0.325,"REG",0.236,"REG",0.284,"REG",0.173,"REG",0.097,"REG",0.039,"REG",0.129,"REG",0.042,"LOD",0.083,"REG",0.044,"REG",0.109,"REG",0.122,"REG",0.034,"LOD",0.02,"REG",0.121,"REG",0.015,"ND",0.21,"ULOD",0.013,"LOD",0.003,"ND",2.182,"REG",0.321,"REG",0.072,"REG",0.118,"REG",0.028,"REG",0.539,"REG",0.297,"REG",0.506,"REG",0.077,"REG",0.014,"REG",0.002,"ND",0.045,"REG",0.03,"REG","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"182024",1,47
"377","Morris & Point Breeze","P733882 101223","MMT101223",2023-10-11,7,2023-09-27 10:19:00,2023-10-04 12:10:00,0.409,"REG",0.587,"REG",0.147,"REG",1.227,"REG",2.37,"REG",1.015,"REG",0.212,"REG",0.079,"REG",0.406,"REG",0.196,"REG",0.217,"REG",0.162,"REG",0.062,"REG",0.017,"REG",0.051,"REG",0.042,"LOD",0.079,"REG",0.037,"REG",0.076,"REG",0.089,"REG",0.03,"LOD",0.064,"REG",0.085,"REG",0.055,"REG",0.21,"ULOD",0.018,"REG",0.031,"REG",1.963,"REG",0.694,"REG",0.073,"REG",0.118,"REG",0.037,"REG",0.443,"REG",0.268,"REG",0.412,"REG",0.22,"REG",0,"ND",0.002,"ND",0.037,"REG",0.024,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential","Summer","402023",1,45
"378","61st & Passyunk","P726606 051124","MMT050724",2024-05-09,3,2024-04-24 07:55:00,2024-05-01 09:46:00,0.305,"REG",0.567,"REG",0.145,"REG",1.363,"REG",2.38,"REG",1.133,"REG",0.23,"REG",0.042,"REG",0.377,"REG",0.216,"REG",0.271,"REG",0.219,"REG",0.097,"REG",0.013,"REG",0.115,"REG",0.048,"LOD",0.093,"REG",0.048,"REG",0.113,"REG",0.138,"REG",0.037,"REG",0.009,"LOD",0.128,"REG",0.069,"REG",0.21,"ULOD",0.005,"ND",0.003,"ND",2.537,"REG",0.381,"REG",0.049,"REG",0.127,"REG",0.028,"REG",0.503,"REG",0.325,"REG",0.568,"REG",0.101,"REG",0.013,"REG",0.002,"ND",0.048,"REG",0.036,"REG","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"182024",1,46
"379","61st & Passyunk","P726642 082423","MMT082323",2023-08-23,3,2023-08-09 10:19:00,2023-08-16 12:15:00,0.216,"REG",0.53,"REG",0.137,"REG",0.915,"REG",1.798,"REG",0.714,"REG",0.201,"REG",0.046,"REG",0.24,"REG",0.153,"REG",0.191,"REG",0.131,"REG",0.119,"REG",0.017,"REG",0.198,"REG",0.05,"REG",0.098,"REG",0.033,"REG",0.098,"REG",0.089,"REG",0.035,"REG",0.014,"LOD",0.136,"REG",0.076,"REG",0.088,"REG",0.017,"REG",0.051,"REG",1.05,"REG",0.386,"REG",0.056,"REG",0.062,"REG",0.024,"REG",0.334,"REG",0.174,"REG",0.302,"REG",0.081,"REG",0,"ND",0.023,"REG",0.046,"REG",0.007,"ND","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial","Summer","332023",1,46
"380","Bartram’s Garden","P726620 082423","MMT082323",2023-08-23,1,2023-08-09 09:54:00,2023-08-16 11:51:00,0.165,"REG",0.308,"REG",0.076,"REG",0.493,"REG",1.042,"REG",0.386,"REG",0.107,"REG",0.046,"REG",0.129,"REG",0.076,"REG",0.096,"REG",0.064,"REG",0.047,"REG",0.014,"REG",0.064,"REG",0.023,"LOD",0.051,"REG",0.019,"REG",0.057,"REG",0.041,"REG",0.02,"LOD",0.025,"REG",0.025,"ND",0.049,"REG",0.053,"REG",0.009,"LOD",0.128,"REG",0.528,"REG",0.196,"REG",0.006,"ND",0.032,"REG",0.03,"REG",0.171,"REG",0.174,"REG",0.154,"REG",0.042,"REG",0,"ND",0.002,"ND",0.022,"LOD",0.007,"ND","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Summer","332023",1,47
"381","28th & Passyunk","P726649 082423","MMT082323",2023-08-23,4,2023-08-09 10:23:00,2023-08-16 12:20:00,0.236,"REG",0.441,"REG",0.169,"REG",1.527,"REG",2.373,"REG",1.192,"REG",0.335,"REG",0.042,"REG",0.448,"REG",0.48,"REG",0.512,"REG",0.746,"REG",0.26,"REG",0.014,"REG",0.322,"REG",0.097,"REG",0.185,"REG",0.086,"REG",0.219,"REG",0.301,"REG",0.084,"REG",0.011,"LOD",0.335,"REG",0.187,"REG",0.1,"REG",0.013,"REG",0.04,"REG",2.446,"REG",1.092,"REG",0.093,"REG",0.187,"REG",0.024,"REG",1.189,"REG",0.165,"REG",2.013,"ULOD",0.367,"REG",0,"ND",0.002,"ND",0.009,"ND",0.13,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Summer","332023",1,47
"382","25th & Point Breeze","P733857 082423","MMT082323",2023-08-23,6,2023-08-09 10:41:00,2023-08-16 12:38:00,0.201,"REG",0.468,"REG",0.108,"REG",0.717,"REG",1.494,"REG",0.559,"REG",0.158,"REG",0.039,"REG",0.168,"REG",0.149,"REG",0.158,"REG",0.131,"REG",0.101,"REG",0.02,"REG",0.204,"REG",0.054,"REG",0.105,"REG",0.038,"REG",0.163,"REG",0.105,"REG",0.04,"REG",0.018,"REG",0.195,"REG",0.083,"REG",0.063,"REG",0.009,"LOD",0.099,"REG",0.734,"REG",0.275,"REG",0.006,"ND",0.066,"REG",0.024,"REG",0.334,"REG",0.165,"REG",0.295,"REG",0.1,"REG",0,"ND",0.002,"ND",0.044,"REG",0.007,"ND","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution","Summer","332023",1,47
"383","Essington & Mingo","P726641 082423","MMT082323",2023-08-23,2,2023-08-09 10:09:00,2023-08-16 12:08:00,0.197,"REG",0.381,"REG",0.096,"REG",0.638,"REG",1.312,"REG",0.504,"REG",0.134,"REG",0.079,"REG",0.163,"REG",0.123,"REG",0.146,"REG",0.071,"REG",0.066,"REG",0.042,"REG",0.101,"REG",0.027,"LOD",0.055,"REG",0.021,"REG",0.057,"REG",0.046,"REG",0.02,"LOD",0.011,"LOD",0.025,"ND",0.049,"REG",0.106,"REG",0.013,"REG",0.09,"REG",0.856,"REG",0.32,"REG",0.042,"REG",0.055,"REG",0.03,"REG",0.288,"REG",0.193,"REG",0.181,"REG",0.046,"REG",0,"ND",0.002,"ND",0.024,"REG",0.007,"ND","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial","Summer","332023",1,44
"384","28th & Point Breeze","P733859 082423","MMT082323",2023-08-23,5,2023-08-09 10:47:00,2023-08-16 12:47:00,0.196,"REG",0.381,"REG",0.099,"REG",0.675,"REG",1.351,"REG",0.531,"REG",0.144,"REG",0.039,"REG",0.168,"REG",0.123,"REG",0.162,"REG",0.161,"REG",0.077,"REG",0.014,"REG",0.104,"REG",0.039,"REG",0.071,"REG",0.028,"REG",0.082,"REG",0.078,"REG",0.029,"REG",0.021,"REG",0.025,"ND",0.094,"REG",0.064,"REG",0.009,"LOD",0.051,"REG",0.795,"REG",0.301,"REG",0.042,"REG",0.066,"REG",0.03,"REG",0.288,"REG",0.165,"REG",0.389,"REG",0.12,"REG",0,"ND",0.002,"ND",0.034,"REG",0.007,"ND","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use","Summer","332023",1,47
"385","Morris & Point Breeze","P733866 062124","MMT061924",2024-06-19,7,2024-06-12 09:19:00,2024-06-19 11:20:00,0.168,"REG",0.256,"REG",0.063,"REG",0.553,"REG",1.04,"REG",0.456,"REG",0.097,"REG",0.033,"REG",0.105,"REG",0.065,"REG",0.093,"REG",0.058,"LOD",0.042,"REG",0.013,"REG",0.056,"REG",0.018,"LOD",0.045,"REG",0.018,"LOD",0.067,"REG",0.056,"REG",0.02,"LOD",0.04,"REG",0.128,"REG",0.095,"REG",0.046,"REG",0.005,"ND",0.048,"REG",0.504,"REG",0.16,"REG",0.033,"REG",0.029,"LOD",0.018,"REG",0.155,"REG",0.183,"REG",0.186,"REG",0.042,"LOD",0.008,"REG",0.002,"ND",0.026,"LOD",0.018,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"252024",1,45
"386","Bartram’s Garden","P733850 012524","MMT011624",2024-01-24,1,2024-01-10 11:48:00,2024-01-17 13:52:00,0.481,"REG",0.365,"REG",0.074,"REG",0.477,"REG",1.397,"REG",0.389,"REG",0.088,"REG",0.14,"REG",0.249,"REG",0.14,"REG",0.133,"REG",0.086,"REG",0.082,"REG",0.012,"REG",0.155,"REG",0.018,"LOD",0.034,"LOD",0.018,"LOD",0.053,"REG",0.04,"REG",0.014,"LOD",0.02,"LOD",0.044,"LOD",0.023,"LOD",0.072,"REG",0.02,"REG",0.003,"ND",1.383,"REG",0.362,"REG",0.042,"REG",0.053,"REG",0.041,"REG",0.318,"REG",0.324,"REG",0.224,"REG",0.053,"REG",0,"ND",0.002,"ND",0.009,"ND",0.007,"ND","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Winter","32024",1,47
"387","Bartram’s Garden","P726613 120923","MMT120723",2023-12-07,1,2023-11-29 09:49:00,2023-12-06 11:55:00,0.378,"REG",0.551,"REG",0.116,"REG",0.888,"REG",1.933,"REG",0.73,"REG",0.158,"REG",0.079,"REG",0.332,"REG",0.157,"REG",0.192,"REG",0.115,"REG",0.039,"REG",0.017,"REG",0.042,"REG",0.03,"LOD",0.055,"REG",0.022,"LOD",0.051,"LOD",0.057,"REG",0.02,"LOD",0.03,"REG",0.042,"LOD",0.021,"LOD",0.211,"ULOD",0.016,"REG",0.003,"ND",1.433,"REG",0.482,"REG",0.05,"REG",0.059,"REG",0.037,"REG",0.358,"REG",0.254,"REG",0.248,"REG",0.053,"REG",0,"ND",0.002,"ND",0.022,"LOD",0.015,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"492023",1,47
"388","Bartram’s Garden","P726607 090823","MMT090623",2023-09-06,1,2023-08-30 09:43:00,2023-09-06 11:50:00,0.179,"REG",0.25,"REG",0.058,"REG",0.362,"REG",0.849,"REG",0.28,"REG",0.082,"REG",0.042,"REG",0.092,"REG",0.059,"REG",0.064,"REG",0.045,"LOD",0.034,"REG",0.013,"REG",0.087,"REG",0.017,"LOD",0.034,"LOD",0.015,"LOD",0.053,"REG",0.033,"REG",0.012,"LOD",0.042,"REG",0.085,"REG",0.044,"LOD",0.044,"REG",0.03,"REG",0.115,"REG",0.411,"REG",0.149,"REG",0.006,"ND",0.048,"REG",0.037,"REG",0.131,"REG",0.183,"REG",0.093,"REG",0.03,"LOD",0,"ND",0.012,"REG",0.022,"LOD",0.007,"ND","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Summer","362023",1,47
