siteweek,site_id,site,site_type,coordinates,lat,long,site_color,industrial_20,land_use,site_traffic,nearby_sources,ind_traf,tube_number,file_name_sampling,file_name,analysis_batch_date,sample_end_date,sample_type,start_date,end_date,time_difference,multiplier,week,sample_length,m_p_xylene_2_new,m_p_xylene_2_old,m_p_xylene_2_dis,benzene_new,benzene_old,benzene_dis,benzene_flag_new,benzene_flag_old,ethylbenzene_new,ethylbenzene_old,ethylbenzene_dis,o_xylene_new,o_xylene_old,o_xylene_dis,toluene_new,toluene_old,toluene_dis,toluene_flag_new,toluene_flag_old,benzene_1_2_3_trimethyl_new,benzene_1_2_3_trimethyl_old,benzene_1_2_3_trimethyl_dis,benzene_1_2_3_trimethyl_flag_new,benzene_1_2_3_trimethyl_flag_old,benzene_1_4_diethyl_new,benzene_1_4_diethyl_old,benzene_1_4_diethyl_dis,benzene_1_4_diethyl_flag_new,benzene_1_4_diethyl_flag_old,benzene_1_ethyl_2_methyl_new,benzene_1_ethyl_2_methyl_old,benzene_1_ethyl_2_methyl_dis,benzene_1_ethyl_3_methyl_new,benzene_1_ethyl_3_methyl_old,benzene_1_ethyl_3_methyl_dis,benzene_1_ethyl_4_methyl_new,benzene_1_ethyl_4_methyl_old,benzene_1_ethyl_4_methyl_dis,mesitylene_new,mesitylene_old,mesitylene_dis,mesitylene_flag_new,mesitylene_flag_old,benzene_propyl_new,benzene_propyl_old,benzene_propyl_dis,heptane_new,heptane_old,heptane_dis,heptane_flag_new,heptane_flag_old,n_hexane_new,n_hexane_old,n_hexane_dis,nonane_new,nonane_old,nonane_dis,nonane_flag_new,nonane_flag_old,octane_new,octane_old,octane_dis,octane_flag_new,octane_flag_old,decane_new,decane_old,decane_dis,decane_flag_new,decane_flag_old,dodecane_new,dodecane_old,dodecane_dis,dodecane_flag_new,dodecane_flag_old,undecane_new,undecane_old,undecane_dis,undecane_flag_new,undecane_flag_old,pentane_2_3_4_trimethyl_new,pentane_2_3_4_trimethyl_old,pentane_2_3_4_trimethyl_dis,pentane_2_3_4_trimethyl_flag_new,pentane_2_3_4_trimethyl_flag_old,pentane_2_4_dimethyl_new,pentane_2_4_dimethyl_old,pentane_2_4_dimethyl_dis,pentane_2_4_dimethyl_flag_new,pentane_2_4_dimethyl_flag_old,hexane_2_methyl_new,hexane_2_methyl_old,hexane_2_methyl_dis,heptane_3_methyl_new,heptane_3_methyl_old,heptane_3_methyl_dis,hexane_3_methyl_new,hexane_3_methyl_old,hexane_3_methyl_dis,hexane_3_methyl_flag_new,hexane_3_methyl_flag_old,pentane_3_methyl_new,pentane_3_methyl_old,pentane_3_methyl_dis,pentane_3_methyl_flag_new,pentane_3_methyl_flag_old,pentane_2_methyl_new,pentane_2_methyl_old,pentane_2_methyl_dis,pentane_2_methyl_flag_new,pentane_2_methyl_flag_old,butane_2_methyl_new,butane_2_methyl_old,butane_2_methyl_dis,butane_2_methyl_flag_new,butane_2_methyl_flag_old,cyclohexane_methyl_new,cyclohexane_methyl_old,cyclohexane_methyl_dis,cyclohexane_methyl_flag_new,cyclohexane_methyl_flag_old,x1_hexene_new,x1_hexene_old,x1_hexene_dis,x1_hexene_flag_new,x1_hexene_flag_old,x2_pentene_z_cis_new,x2_pentene_z_cis_old,x2_pentene_z_cis_dis,x2_pentene_z_cis_flag_new,x2_pentene_z_cis_flag_old,x1_3_butadiene_2_methyl_new,x1_3_butadiene_2_methyl_old,x1_3_butadiene_2_methyl_dis,x1_3_butadiene_2_methyl_flag_new,x1_3_butadiene_2_methyl_flag_old,x2_hexanone_new,x2_hexanone_old,x2_hexanone_dis,x2_hexanone_flag_new,x2_hexanone_flag_old,methyl_isobutyl_ketone_new,methyl_isobutyl_ketone_old,methyl_isobutyl_ketone_dis,methyl_isobutyl_ketone_flag_new,methyl_isobutyl_ketone_flag_old,benzene_1_2_dichloro_new,benzene_1_2_dichloro_old,benzene_1_2_dichloro_dis,carbon_tetrachloride_new,carbon_tetrachloride_old,carbon_tetrachloride_dis,carbon_tetrachloride_flag_new,carbon_tetrachloride_flag_old,trichloromethane_new,trichloromethane_old,trichloromethane_dis,trichloromethane_flag_new,trichloromethane_flag_old,tetrachloroethylene_new,tetrachloroethylene_old,tetrachloroethylene_dis,trichloromonofluoromethane_new,trichloromonofluoromethane_old,trichloromonofluoromethane_dis
Bartram’s Garden392023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P733859,P733859 092923 092723 Bartrams SS,P733859 092923 092723 Bartrams SS RENAME.D,9/29/23,9/27/23,sample,9/20/23,9/27/23,10069,2,392023,1,0.3405,0.341,,0.1986,0.2,,REG,REG,0.0542,0.054,,0.0675,0.068,,0.2409,0.241,,REG,REG,0.0113,0.011,,LOD,LOD,0.0073,0.007,,ND,ND,0.0051,0.005,,0.0244,0.024,,0.0112,0.011,,0.0331,0.033,,REG,REG,0.0115,0.012,,0.0523,0.052,,REG,REG,0.0999,0.1,,0.0097,0.01,,ND,ND,0.0061,0.006,,ND,ND,0.0202,0.02,,LOD,LOD,0.0072,0.007,,LOD,LOD,0.0204,0.02,,LOD,LOD,0.0241,0.024,,LOD,LOD,0.0353,0.035,,LOD,LOD,0.0596,0.06,,0.0341,0.034,,0.1332,0.133,,REG,REG,0.202,0.202,,REG,REG,0.6053,0.605,,REG,REG,0.0964,0.096,,REG,REG,0.1045,0.105,,REG,REG,0.0066,0.007,,ND,ND,0.0048,0.005,,ND,ND,0.019,0.019,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0262,0.026,,0.2715,0.272,,REG,REG,0.0278,0.028,,REG,REG,0.0177,0.018,,0.1419,0.142,
Bartram’s Garden402023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P733897,P733897 101223 100423 Bartrams SS,P733897 101223 100423 Bartrams SS.D,10/12/23,10/4/23,sample,9/27/23,10/4/23,10123,2,402023,1,0.5984,0.598,,0.2809,0.282,,REG,REG,0.0934,0.093,,0.13,0.13,,0.4183,0.418,,REG,REG,0.0187,0.019,,LOD,LOD,0.012,0.012,,LOD,LOD,0.017,0.017,,0.0485,0.049,,0.0224,0.022,,0.0486,0.049,,REG,REG,0.0239,0.024,,0.1166,0.117,,REG,REG,0.2239,0.224,,0.0089,0.009,,REG,REG,0.0333,0.033,,REG,REG,0.0332,0.033,,LOD,LOD,0.0123,0.012,,LOD,LOD,0.0263,0.026,,LOD,LOD,0.0599,0.06,,REG,REG,0.0592,0.059,,REG,REG,0.1047,0.105,,0.0697,0.07,,0.2409,0.241,,REG,REG,0.3749,0.375,,REG,REG,1.0725,1.073,,REG,REG,0.0774,0.077,,REG,REG,0.2069,0.207,,REG,REG,0.0284,0.028,,REG,REG,0.0048,0.005,,ND,ND,0.0347,0.035,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0428,0.043,,0.2843,0.284,,REG,REG,0.0369,0.037,,REG,REG,0.0176,0.018,,0.08,0.08,
Bartram’s Garden412023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726604,P726604 101323 101123 Bartrams SS,P726604 101323 101123 Bartrams SS.D,10/13/23,10/11/23,sample,10/4/23,10/11/23,9990,1.99,412023,1,0.6744,0.674,,0.3391,0.34,,REG,REG,0.1041,0.104,,0.1468,0.147,,0.464,0.464,,REG,REG,0.0227,0.023,,LOD,LOD,0.0152,0.015,,LOD,LOD,0.0206,0.021,,0.0559,0.056,,0.0226,0.023,,0.0656,0.066,,REG,REG,0.0302,0.03,,0.1496,0.15,,REG,REG,0.332,0.332,,0.0098,0.01,,ND,ND,0.0252,0.025,,REG,REG,0.0383,0.038,,LOD,LOD,0.0123,0.012,,LOD,LOD,0.0331,0.033,,LOD,LOD,0.0845,0.085,,REG,REG,0.0696,0.07,,REG,REG,0.1454,0.145,,0.1172,0.117,,0.3279,0.328,,REG,REG,0.5414,0.541,,REG,REG,1.6695,1.669,,REG,REG,0.2135,0.213,,ULOD,ULOD,0.282,0.282,,REG,REG,0.0514,0.051,,REG,REG,0.0253,0.025,,REG,REG,0.0349,0.035,,REG,REG,0.0017,0.002,,ND,ND,0.0073,0.007,,REG,REG,0.0653,0.065,,0.2866,0.287,,REG,REG,0.0465,0.047,,REG,REG,0.0177,0.018,,0.1423,0.142,
Bartram’s Garden422023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P733869,P733869 102623 101823 Bartrams SS RENAME,P733869 102623 101823 Bartrams SS RENAME.D,10/26/23,10/18/23,sample,10/11/23,10/18/23,10255,2,422023,1,0.521,0.521,,0.2225,0.224,,REG,REG,0.0824,0.082,,0.1129,0.113,,0.305,0.305,,REG,REG,0.0148,0.015,,LOD,LOD,0.0089,0.009,,LOD,LOD,0.0168,0.017,,0.0411,0.041,,0.0221,0.022,,0.0479,0.048,,REG,REG,0.0177,0.018,,0.0711,0.071,,REG,REG,0.143,0.143,,0.0095,0.01,,ND,ND,0.0045,0.004,,REG,REG,0.0328,0.033,,LOD,LOD,0.0121,0.012,,LOD,LOD,0.026,0.026,,LOD,LOD,0.0414,0.041,,LOD,LOD,0.0422,0.042,,LOD,LOD,0.0839,0.084,,0.0459,0.046,,0.1903,0.19,,REG,REG,0.3,0.3,,REG,REG,0.8544,0.854,,REG,REG,0.1385,0.138,,REG,REG,0.1324,0.132,,REG,REG,0.0168,0.017,,REG,REG,0.0047,0.005,,ND,ND,0.0182,0.018,,REG,REG,0.0016,0.002,,ND,ND,4.00E-04,0,,ND,ND,0.0748,0.075,,0.3227,0.323,,REG,REG,0.0365,0.036,,REG,REG,0.0217,0.022,,0.13,0.13,
Bartram’s Garden432023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726601,P726601 102723 102523 Bartrams SS,P726601 102723 102523 Bartrams SS.D,10/27/23,10/25/23,sample,10/18/23,10/25/23,9883,2,432023,1,0.5912,0.591,,0.2245,0.226,,REG,REG,0.0906,0.091,,0.1278,0.128,,0.3724,0.372,,REG,REG,0.0154,0.015,,LOD,LOD,0.0123,0.012,,LOD,LOD,0.014,0.014,,0.0426,0.043,,0.0229,0.023,,0.0497,0.05,,REG,REG,0.0184,0.018,,0.126,0.126,,REG,REG,0.2159,0.216,,0.0332,0.033,,REG,REG,0.0299,0.03,,REG,REG,0.0341,0.034,,LOD,LOD,0.0071,0.007,,LOD,LOD,0.027,0.027,,LOD,LOD,0.0552,0.055,,REG,REG,0.0606,0.061,,REG,REG,0.1207,0.121,,0.0833,0.083,,0.2838,0.284,,REG,REG,0.4566,0.457,,REG,REG,1.1949,1.195,,REG,REG,0.1437,0.144,,ULOD,ULOD,0.2226,0.223,,REG,REG,0.0291,0.029,,REG,REG,0.0049,0.005,,ND,ND,0.0035,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0495,0.049,,0.3057,0.306,,REG,REG,0.0378,0.038,,REG,REG,0.018,0.018,,0.1494,0.149,
Bartram’s Garden442023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726603,P726603 110923 110123 Bartrams SS,P726603 110923 110123 Bartrams SS.D,11/9/23,11/1/23,sample,10/25/23,11/1/23,10310,2,442023,1,0.6422,0.643,,0.294,0.289,,REG,REG,0.1057,0.106,,0.1429,0.143,,0.7177,0.716,,REG,REG,0.0221,0.022,,LOD,LOD,0.0071,0.007,,ND,ND,0.0201,0.02,,0.0545,0.054,,0.0256,0.026,,0.0558,0.056,,REG,REG,0.0294,0.029,,0.1577,0.152,,REG,REG,0.2515,0.252,,0.3159,0.272,,REG,REG,0.1596,0.142,,REG,REG,0.0781,0.075,,REG,REG,0.0225,0.023,,LOD,LOD,0.0653,0.058,,LOD,LOD,0.0529,0.053,,REG,REG,0.0484,0.048,,REG,REG,0.1229,0.122,,0.1016,0.103,,0.2721,0.272,,REG,REG,0.3681,0.368,,REG,REG,1.0715,1.072,,REG,REG,0.1341,0.135,,REG,REG,0.194,0.193,,REG,REG,0.0479,0.039,,REG,REG,0.0104,0.005,,LOD,ND,0.0033,0.003,,ND,ND,0.0016,0.002,,ND,ND,4.00E-04,0,,ND,ND,0.0361,0.037,,0.2791,0.279,,REG,REG,0.0354,0.036,,REG,REG,0.0259,0.026,,0.1247,0.125,
Bartram’s Garden452023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726645,P726645 111023 110823 Bartrams SS,P726645 111023 110823 Bartrams SS.D,11/10/23,11/8/23,sample,11/1/23,11/8/23,9905,2,452023,1,0.8993,0.899,,0.4259,0.426,,REG,REG,0.1454,0.145,,0.1966,0.197,,0.6698,0.67,,REG,REG,0.0307,0.031,,LOD,LOD,0.0185,0.018,,LOD,LOD,0.0279,0.028,,0.0779,0.078,,0.0267,0.027,,0.0749,0.075,,REG,REG,0.0367,0.037,,0.2162,0.216,,REG,REG,0.3695,0.37,,0.1077,0.108,,REG,REG,0.0778,0.078,,REG,REG,0.0813,0.081,,REG,REG,0.0235,0.023,,LOD,LOD,0.068,0.068,,LOD,LOD,0.0734,0.073,,REG,REG,0.0672,0.067,,REG,REG,0.175,0.175,,0.1413,0.141,,0.3694,0.369,,REG,REG,0.5592,0.559,,REG,REG,1.6153,1.615,,REG,REG,0.1425,0.142,,ULOD,ULOD,0.2869,0.287,,REG,REG,0.0615,0.062,,REG,REG,0.0176,0.018,,REG,REG,0.0132,0.013,,LOD,LOD,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.1049,0.105,,0.3051,0.305,,REG,REG,0.0368,0.037,,REG,REG,0.0359,0.036,,0.0721,0.072,
Bartram’s Garden462023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P733848,P733848 112423 111523 Bartrams SS,P733848 112423 111523 Bartrams SS.D,11/24/23,11/15/23,sample,11/8/23,11/15/23,10107,2,462023,1,0.4219,0.422,,0.3123,0.312,,REG,REG,0.0683,0.068,,0.0937,0.094,,0.3532,0.353,,REG,REG,0.015,0.015,,LOD,LOD,0.0072,0.007,,ND,ND,0.0136,0.014,,0.0347,0.035,,0.0149,0.015,,0.0404,0.04,,REG,REG,0.018,0.018,,0.1098,0.11,,REG,REG,0.217,0.217,,0.0914,0.091,,REG,REG,0.0557,0.056,,REG,REG,0.041,0.041,,LOD,LOD,0.007,0.007,,LOD,LOD,0.0402,0.04,,LOD,LOD,0.042,0.042,,LOD,LOD,0.0395,0.04,,LOD,LOD,0.1055,0.106,,0.057,0.057,,0.2293,0.229,,REG,REG,0.3552,0.355,,REG,REG,1.0365,1.037,,REG,REG,0.1983,0.198,,REG,REG,0.1458,0.146,,REG,REG,0.0375,0.038,,REG,REG,0.0106,0.011,,LOD,LOD,0.0032,0.003,,LOD,LOD,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0423,0.042,,0.2563,0.256,,REG,REG,0.0361,0.036,,REG,REG,0.0176,0.018,,0.1649,0.165,
Bartram’s Garden472023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P733865,P733865 112523 112223 Bartrams SS,P733865 112523 112223 Bartrams SS.D,11/25/23,11/22/23,sample,11/15/23,11/22/23,10171,2,472023,1,0.8125,0.813,,0.3963,0.396,,REG,REG,0.1268,0.127,,0.1759,0.176,,0.6062,0.606,,REG,REG,0.0299,0.03,,LOD,LOD,0.018,0.018,,LOD,LOD,0.0237,0.024,,0.0655,0.066,,0.0297,0.03,,0.0647,0.065,,REG,REG,0.0358,0.036,,0.2296,0.23,,REG,REG,0.3992,0.399,,0.1096,0.11,,REG,REG,0.084,0.084,,REG,REG,0.0647,0.065,,REG,REG,0.0229,0.023,,LOD,LOD,0.0596,0.06,,LOD,LOD,0.0775,0.077,,REG,REG,0.0687,0.069,,REG,REG,0.2032,0.203,,0.1492,0.149,,0.4436,0.444,,REG,REG,0.5748,0.575,,REG,REG,1.6106,1.611,,REG,REG,0.2099,0.21,,ULOD,ULOD,0.3415,0.342,,REG,REG,0.0712,0.071,,REG,REG,0.0172,0.017,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.053,0.053,,0.2546,0.255,,REG,REG,0.0358,0.036,,REG,REG,0.0262,0.026,,0.1685,0.169,
Bartram’s Garden482023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P733886,P733886 120823 112923 Bartrams SS,P733886 120823 112923 Bartrams SS.D,12/8/23,11/29/23,sample,11/22/23,11/29/23,9982,2,482023,1,0.3098,0.313,,0.3162,0.316,,REG,REG,0.0536,0.054,,0.067,0.069,,0.2647,0.268,,REG,REG,0.0088,0.009,,ND,ND,0.0073,0.007,,ND,ND,0.0104,0.01,,0.0246,0.025,,0.0113,0.011,,0.025,0.024,,REG,REG,0.0121,0.012,,0.0801,0.085,,REG,REG,0.1463,0.146,,0.0386,0.059,,REG,REG,0.015,0.035,,REG,REG,0.0323,0.032,,LOD,LOD,0.0162,0.012,,LOD,LOD,0.0301,0.027,,LOD,LOD,0.0243,0.024,,LOD,LOD,0.0233,0.023,,LOD,LOD,0.0668,0.067,,0.0471,0.046,,0.1344,0.134,,REG,REG,0.2055,0.205,,REG,REG,0.645,0.649,,REG,REG,0.0871,0.086,,REG,REG,0.1055,0.105,,REG,REG,0.0507,0.05,,REG,REG,0.0034,0.004,,LOD,LOD,0.0034,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0256,0.026,,0.2883,0.288,,REG,REG,0.0375,0.037,,REG,REG,0.0134,0.013,,0.0859,0.086,
Bartram’s Garden492023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726613,P726613 120923 120623 Bartrams SS,P726613 120923 120623 Bartrams SS.D,12/9/23,12/6/23,sample,11/29/23,12/6/23,10206,2,492023,1,0.73,0.73,,0.3766,0.378,,REG,REG,0.1161,0.116,,0.1583,0.158,,0.5508,0.551,,REG,REG,0.0223,0.022,,LOD,LOD,0.0149,0.015,,LOD,LOD,0.0203,0.02,,0.055,0.055,,0.0222,0.022,,0.0572,0.057,,REG,REG,0.0297,0.03,,0.1922,0.192,,REG,REG,0.3325,0.332,,0.0425,0.042,,REG,REG,0.0392,0.039,,REG,REG,0.0507,0.051,,LOD,LOD,0.0212,0.021,,LOD,LOD,0.0425,0.042,,LOD,LOD,0.0534,0.053,,REG,REG,0.0587,0.059,,REG,REG,0.1568,0.157,,0.1153,0.115,,0.3585,0.358,,REG,REG,0.4824,0.482,,REG,REG,1.4333,1.433,,REG,REG,0.2106,0.211,,ULOD,ULOD,0.2475,0.248,,REG,REG,0.0496,0.05,,REG,REG,0.0164,0.016,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,4.00E-04,0,,ND,ND,0.0305,0.03,,0.2538,0.254,,REG,REG,0.0366,0.037,,REG,REG,0.0174,0.017,,0.0793,0.079,
Bartram’s Garden502023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726654,P726654 122123 121323 Bartrams SS,P726654 122123 121323 Bartrams SS.D,12/21/23,12/13/23,sample,12/6/23,12/13/23,9458,2,502023,1,1.2031,1.118,CHECK,0.4527,0.422,,REG,REG,0.1782,0.166,,0.2543,0.236,,0.7383,0.686,CHECK,REG,REG,0.0401,0.037,,REG,REG,0.0258,0.024,,LOD,LOD,0.0328,0.03,,0.089,0.083,,0.0359,0.033,,0.0969,0.09,,REG,REG,0.0449,0.042,,0.2551,0.237,,REG,REG,0.4857,0.451,,0.076,0.071,,REG,REG,0.0555,0.052,,REG,REG,0.0753,0.07,,REG,REG,0.0343,0.032,,LOD,LOD,0.067,0.062,,LOD,LOD,0.1089,0.101,,REG,REG,0.1267,0.118,,REG,REG,0.2749,0.255,,0.1741,0.162,,0.5673,0.527,,REG,REG,0.9868,0.917,CHECK,REG,REG,2.7148,2.523,CHECK,REG,REG,0.1508,0.14,,ULOD,ULOD,0.4786,0.445,,REG,REG,0.1021,0.095,,REG,REG,0.039,0.036,,REG,REG,0.0036,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0446,0.041,,0.3955,0.368,,REG,REG,0.0494,0.046,,REG,REG,0.0235,0.022,,0.2618,0.243,
Bartram’s Garden512023,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P733888,P733888 122123 122023 Bartrams SS,P733888 122123 122023 Bartrams SS.D,12/21/23,12/20/23,sample,12/13/23,12/20/23,9878,2,512023,1,0.6096,0.61,,0.3575,0.359,,REG,REG,0.0947,0.095,,0.1316,0.132,,0.4441,0.444,,REG,REG,0.0231,0.023,,LOD,LOD,0.0154,0.015,,LOD,LOD,0.0209,0.021,,0.0497,0.05,,0.0267,0.027,,0.0591,0.059,,REG,REG,0.0245,0.025,,0.1463,0.146,,REG,REG,0.303,0.303,,0.0632,0.063,,REG,REG,0.0447,0.045,,REG,REG,0.0622,0.062,,REG,REG,0.0274,0.027,,LOD,LOD,0.0641,0.064,,LOD,LOD,0.0552,0.055,,REG,REG,0.0707,0.071,,REG,REG,0.162,0.162,,0.0953,0.095,,0.3333,0.333,,REG,REG,0.6334,0.633,,REG,REG,1.7316,1.732,,REG,REG,0.1444,0.144,,ULOD,ULOD,0.2451,0.245,,REG,REG,0.0977,0.098,,REG,REG,0.051,0.051,,REG,REG,0.0035,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0371,0.037,,0.3787,0.379,,REG,REG,0.0378,0.038,,REG,REG,0.0225,0.022,,0.4628,0.463,
Bartram’s Garden22024,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P726606,P726606 011624 011024 Bartrams SS,P726606 011624 011024 Bartrams SS.D,1/16/24,1/10/24,sample,1/3/24,1/10/24,10098,2,22024,1,0.5411,0.541,,0.4797,0.48,,REG,REG,0.099,0.099,,0.1204,0.12,,0.5036,0.504,,REG,REG,0.0225,0.023,,LOD,LOD,0.0121,0.012,,LOD,LOD,0.0171,0.017,,0.0445,0.044,,0.022,0.022,,0.0569,0.057,,REG,REG,0.024,0.024,,0.1597,0.16,,REG,REG,0.2845,0.285,,0.0674,0.067,,REG,REG,0.0541,0.054,,REG,REG,0.0531,0.053,,REG,REG,0.0128,0.013,,LOD,LOD,0.0376,0.038,,LOD,LOD,0.072,0.072,,REG,REG,0.0636,0.064,,REG,REG,0.1882,0.188,,0.1107,0.111,,0.4179,0.418,,REG,REG,0.4469,0.447,,REG,REG,1.6429,1.643,,REG,REG,0.0395,0.04,,ULOD,ULOD,0.2783,0.278,,REG,REG,0.0421,0.042,,REG,REG,0.0665,0.066,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0198,0.02,,0.2707,0.271,,REG,REG,0.0324,0.032,,REG,REG,0.0207,0.021,,0.1033,0.103,
Bartram’s Garden32024,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P733850,P733850 012524 011724 Bartrams SS,P733850 012524 011724 Bartrams SS.D,1/25/24,1/17/24,sample,1/10/24,1/17/24,9484,2,32024,1,0.418,0.389,,0.5173,0.481,,REG,REG,0.0791,0.074,,0.0949,0.088,,0.3926,0.365,,REG,REG,0.0093,0.009,,ND,ND,0.0077,0.007,,ND,ND,0.0145,0.014,,0.0363,0.034,,0.0195,0.018,,0.0431,0.04,,REG,REG,0.0192,0.018,,0.1429,0.133,,REG,REG,0.2678,0.249,,0.1672,0.155,,REG,REG,0.0883,0.082,,REG,REG,0.0566,0.053,,REG,REG,0.0251,0.023,,LOD,LOD,0.0471,0.044,,LOD,LOD,0.0575,0.053,,REG,REG,0.0572,0.053,,REG,REG,0.1511,0.14,,0.093,0.086,,0.342,0.318,,REG,REG,0.3893,0.362,,REG,REG,1.4882,1.383,CHECK,REG,REG,0.0779,0.072,,REG,REG,0.2408,0.224,,REG,REG,0.0448,0.042,,REG,REG,0.0212,0.02,,REG,REG,0.0036,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0211,0.02,,0.3489,0.324,,REG,REG,0.0443,0.041,,REG,REG,0.0127,0.012,,0.1501,0.14,
Bartram’s Garden42024,1,Bartram’s Garden,stationary,"39.92896, -75.212541",39.92896,-75.212541,#619CFF,Non-Industrial,Open Space,Low,,LowT/NoI,P733877,P733877 012624 012424 Bartrams SS,P733877 012624 012424 Bartrams SS.D,1/26/24,1/24/24,sample,1/17/24,1/24/24,9822,2,42024,1,0.5345,0.535,,0.4741,0.474,,REG,REG,0.0916,0.092,,0.1184,0.118,,0.4701,0.47,,REG,REG,0.0232,0.023,,LOD,LOD,0.0124,0.012,,LOD,LOD,0.0176,0.018,,0.0493,0.049,,0.0188,0.019,,0.0416,0.042,,REG,REG,0.0247,0.025,,0.1511,0.151,,REG,REG,0.2925,0.293,,0.0451,0.045,,REG,REG,0.0428,0.043,,REG,REG,0.0447,0.045,,LOD,LOD,0.0187,0.019,,LOD,LOD,0.0455,0.045,,LOD,LOD,0.074,0.074,,REG,REG,0.0451,0.045,,REG,REG,0.1595,0.16,,0.1018,0.102,,0.3551,0.355,,REG,REG,0.4803,0.48,,REG,REG,1.34,1.34,,REG,REG,0.1511,0.151,,ULOD,ULOD,0.2969,0.297,,REG,REG,0.0667,0.067,,REG,REG,0.0273,0.027,,REG,REG,0.0035,0.004,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0147,0.015,,0.3369,0.337,,REG,REG,0.0333,0.033,,REG,REG,0.0167,0.017,,0.2953,0.295,
